scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,612.2445068359375,551.8372192382812,0.2265675961971283,551.1253662109375,407.1614074707031,0.7291511297225952,570.3613891601562,325.5644226074219,0.8815339207649231,638.4110717773438,329.26263427734375,0.8599718809127808,619.40869140625,446.34564208984375,0.9150466918945312,610.1126708984375,550.2623901367188,0.9726768136024475,514.7630004882812,342.0706787109375,0.9782972931861877,535.4348754882812,269.6611328125,0.9776290059089661,553.88037109375,192.3461456298828,0.9849977493286133,655.9835815429688,185.60540771484375,0.9842061996459961,680.5592041015625,254.91375732421875,0.9878183603286743,697.9190063476562,312.8092346191406,0.9964486360549927,603.1483764648438,167.22154235839844,0.9983704686164856,597.4006958007812,105.76029968261719,0.9945723414421082
1,612.2413940429688,551.8366088867188,0.2257641851902008,551.151611328125,407.1716613769531,0.7295253872871399,570.3478393554688,325.5689392089844,0.8814374804496765,638.413818359375,329.26824951171875,0.8601085543632507,619.4036254882812,446.3420104980469,0.9156617522239685,610.1117553710938,550.2595825195312,0.9727380871772766,514.7247314453125,342.10699462890625,0.9778152704238892,535.4115600585938,269.82000732421875,0.9768444895744324,553.8855590820312,192.3499298095703,0.98494553565979,655.9813232421875,185.60491943359375,0.9841620922088623,680.5737915039062,254.90818786621094,0.9877909421920776,697.9277954101562,312.86566162109375,0.9965394735336304,603.1428833007812,167.2163543701172,0.9983737468719482,597.3839111328125,105.74409484863281,0.994572103023529
2,612.239501953125,551.8480224609375,0.22799715399742126,551.1455688476562,407.1713562011719,0.7311360239982605,570.4082641601562,325.55938720703125,0.8816090822219849,638.4247436523438,329.2544250488281,0.8594904541969299,619.437744140625,446.53369140625,0.9155926704406738,610.1122436523438,550.2586669921875,0.972588062286377,514.713134765625,342.0989685058594,0.9781678318977356,535.490478515625,270.0859069824219,0.9767183661460876,553.8943481445312,192.3846435546875,0.9848828911781311,655.9805297851562,185.60464477539062,0.9842080473899841,680.5736083984375,254.90699768066406,0.9878048896789551,697.9246215820312,312.871337890625,0.9965956807136536,603.141357421875,167.21864318847656,0.9983760118484497,597.3838500976562,105.74744415283203,0.9945893287658691
3,612.2387084960938,551.8161010742188,0.22096972167491913,550.8599243164062,407.13446044921875,0.7452165484428406,570.934814453125,325.716796875,0.8844910860061646,638.6031494140625,329.2629699707031,0.8519338369369507,620.6962280273438,447.8266296386719,0.9164324998855591,610.09326171875,550.2164306640625,0.9728142023086548,514.7110595703125,342.108154296875,0.9776343107223511,535.614501953125,270.1159362792969,0.9767847657203674,553.919921875,192.33453369140625,0.9850454926490784,655.9789428710938,185.61831665039062,0.9842707514762878,680.6129760742188,254.9771270751953,0.9878424406051636,697.9218139648438,312.8882751464844,0.9965919256210327,603.162841796875,167.221435546875,0.9983847141265869,597.381103515625,105.76018524169922,0.9946025013923645
4,1029.3013916015625,533.7457275390625,0.20558403432369232,551.7732543945312,407.5035400390625,0.7129381895065308,571.4478759765625,326.5775146484375,0.8917108774185181,638.9378662109375,330.0541076660156,0.8691717982292175,619.9077758789062,446.20166015625,0.9130498170852661,610.984130859375,549.1084594726562,0.9794769883155823,515.0963745117188,343.08203125,0.9785269498825073,535.7506103515625,270.7786865234375,0.9784222841262817,554.223876953125,193.70521545410156,0.9860201478004456,655.77734375,185.83859252929688,0.9855194091796875,680.4417114257812,255.62327575683594,0.986543595790863,697.7806396484375,313.4493408203125,0.9967239499092102,603.35107421875,167.9669952392578,0.9981348514556885,597.5374145507812,106.77295684814453,0.9944065809249878
5,1044.96044921875,533.6272583007812,0.19590966403484344,552.25927734375,407.3836975097656,0.760481059551239,570.8709106445312,326.2205810546875,0.8824740648269653,641.1939697265625,329.85076904296875,0.8681797385215759,621.839111328125,445.2265625,0.9267805814743042,611.2637329101562,547.5925903320312,0.9787216782569885,515.6475830078125,342.7820739746094,0.9789572358131409,536.1470947265625,271.8034362792969,0.9811729788780212,555.2191772460938,193.9343719482422,0.986265242099762,656.0176391601562,186.85153198242188,0.9867674708366394,679.848388671875,256.108154296875,0.9866451621055603,697.0971069335938,314.40625,0.9970811009407043,603.5651245117188,169.0035858154297,0.9981915354728699,597.1237182617188,107.76042938232422,0.9947249293327332
6,1061.117431640625,533.1973876953125,0.23869688808918,552.5786743164062,406.92333984375,0.7263014912605286,571.63037109375,326.0999755859375,0.8878456354141235,641.719482421875,329.84893798828125,0.8656120300292969,622.9682006835938,447.5093994140625,0.8999383449554443,611.9334106445312,546.2911987304688,0.9771400690078735,515.6647338867188,343.5848083496094,0.9765737056732178,536.6176147460938,272.3493957519531,0.982955813407898,556.1712646484375,193.44923400878906,0.9837800860404968,655.863037109375,187.766845703125,0.9888201355934143,679.8566284179688,256.8177490234375,0.987905740737915,696.3622436523438,316.7391662597656,0.9966952800750732,603.9375610351562,170.09738159179688,0.9985873699188232,597.33642578125,109.26473236083984,0.9947435855865479
7,1075.5166015625,532.8350830078125,0.20104268193244934,550.6438598632812,412.0537109375,0.666232168674469,573.091552734375,326.35870361328125,0.8883676528930664,642.0184326171875,331.0127258300781,0.8820298314094543,622.9634399414062,445.63446044921875,0.8962122797966003,613.0932006835938,543.6651611328125,0.9708744883537292,515.8624877929688,345.11431884765625,0.9773890972137451,536.731689453125,272.4560852050781,0.9834323525428772,555.8355102539062,194.0594482421875,0.9878275394439697,655.4078369140625,188.12364196777344,0.989429771900177,680.0921630859375,257.65142822265625,0.9888784289360046,695.6870727539062,316.7665710449219,0.9961915016174316,603.7206420898438,170.8070831298828,0.9987173080444336,597.78955078125,110.08556365966797,0.9942746758460999
