scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,681.7507934570312,540.8049926757812,0.554499626159668,613.4987182617188,429.255126953125,0.8632233142852783,635.4363403320312,309.62481689453125,0.8777751922607422,660.2073364257812,316.85479736328125,0.6617918610572815,682.1788330078125,432.54083251953125,0.8885869383811951,681.4550170898438,539.7694702148438,0.9015471935272217,734.7465209960938,337.5599060058594,0.9811708927154541,688.1793823242188,275.78369140625,0.9551102519035339,677.5167846679688,201.61798095703125,0.9924551248550415,673.8421630859375,198.9862518310547,0.8618862628936768,678.3416748046875,269.8426208496094,0.5016547441482544,677.853271484375,324.7777404785156,0.44949841499328613,681.966796875,185.7028350830078,0.9953267574310303,703.7605590820312,126.46678161621094,0.989602267742157
9,678.70166015625,540.3704223632812,0.6294428706169128,615.56201171875,427.5749206542969,0.8778203129768372,636.6987915039062,309.4457092285156,0.8827067017555237,668.0438842773438,318.5343322753906,0.6831289529800415,680.390625,429.59423828125,0.8895022869110107,677.3799438476562,538.7831420898438,0.861497700214386,740.5863647460938,334.9361572265625,0.9805245399475098,687.5509033203125,270.0474853515625,0.9670528173446655,678.5328979492188,200.0554656982422,0.9880387187004089,673.7800903320312,197.84934997558594,0.8772451877593994,678.577392578125,267.8095397949219,0.512106716632843,699.459228515625,319.13580322265625,0.7890095710754395,682.3964233398438,184.08837890625,0.9936424493789673,705.3746948242188,125.49959564208984,0.9848294854164124
10,674.648193359375,539.588134765625,0.7200483083724976,616.7979736328125,425.4454650878906,0.8296126127243042,636.9150390625,307.77178955078125,0.8795327544212341,667.1349487304688,317.5424499511719,0.7074203491210938,677.338134765625,434.5022888183594,0.8130401968955994,673.4876098632812,538.2284545898438,0.8119556903839111,741.5765380859375,331.41705322265625,0.9721958041191101,687.4617919921875,267.83319091796875,0.9870791435241699,678.6776733398438,199.02403259277344,0.9883837103843689,674.9663696289062,195.59349060058594,0.8795960545539856,678.6986694335938,266.42425537109375,0.5414028167724609,692.4521484375,318.05731201171875,0.8959090709686279,683.4869384765625,181.47210693359375,0.9956211447715759,706.5401000976562,124.15232849121094,0.986436665058136
11,671.0923461914062,537.6137084960938,0.8141965866088867,663.5614624023438,433.6497497558594,0.6614511609077454,635.7750244140625,308.11505126953125,0.880505383014679,663.1426391601562,317.1186828613281,0.6932680010795593,675.7215576171875,430.7547912597656,0.8577191233634949,670.0744018554688,535.3080444335938,0.8542717099189758,740.0880737304688,326.3823547363281,0.9815681576728821,687.1749267578125,266.3293151855469,0.9874470829963684,679.4205322265625,197.15908813476562,0.9891952276229858,675.8849487304688,194.0929718017578,0.8858909010887146,678.3432006835938,265.7340087890625,0.5225597620010376,690.81787109375,316.6451416015625,0.8521093130111694,683.76123046875,179.79624938964844,0.9960436820983887,708.020751953125,123.37911987304688,0.9878028035163879
12,666.52587890625,537.0474853515625,0.8436015248298645,635.340087890625,424.4530029296875,0.6187715530395508,636.0278930664062,304.10064697265625,0.8849595189094543,661.9895629882812,310.8164367675781,0.6622851490974426,673.37060546875,425.3531494140625,0.7729435563087463,665.1658935546875,534.271240234375,0.8550502061843872,739.7412109375,325.69378662109375,0.9647459387779236,686.697021484375,263.917236328125,0.9871457815170288,678.4960327148438,194.57656860351562,0.9886767864227295,676.1990356445312,192.9585723876953,0.8978100419044495,677.5332641601562,262.0160827636719,0.5343220829963684,689.2800903320312,312.3114929199219,0.8849740624427795,683.3726806640625,178.33273315429688,0.9954700469970703,707.0772705078125,122.1485595703125,0.985251784324646
13,662.6727294921875,537.8862915039062,0.9172356724739075,661.41748046875,428.18621826171875,0.755522608757019,634.9423828125,308.00189208984375,0.9028660655021667,665.5320434570312,316.2724304199219,0.7005420923233032,669.163818359375,425.8539123535156,0.7940877676010132,661.6403198242188,533.7405395507812,0.6678581237792969,738.1404418945312,325.6571350097656,0.9658743143081665,683.46875,263.212158203125,0.9843345284461975,676.2047729492188,193.3839111328125,0.9878154993057251,675.4155883789062,192.70977783203125,0.9065899848937988,677.2713012695312,260.7704772949219,0.553087592124939,688.5162963867188,314.860107421875,0.9508616328239441,682.6517944335938,177.483642578125,0.9941648840904236,706.0814819335938,121.31808471679688,0.9848520159721375
14,658.5217895507812,539.392578125,0.9400949478149414,662.1820678710938,428.2017517089844,0.7983123660087585,636.4536743164062,309.24993896484375,0.8820250630378723,664.3375854492188,317.3637390136719,0.5867360234260559,667.030029296875,425.86639404296875,0.8521382808685303,657.0527954101562,535.0809326171875,0.6037039756774902,736.024658203125,325.7268371582031,0.977780282497406,681.6787109375,261.92950439453125,0.9831061959266663,674.08154296875,192.47207641601562,0.9876082539558411,675.1287231445312,192.7394561767578,0.8997181057929993,677.206298828125,260.42901611328125,0.570268988609314,687.282958984375,314.9739074707031,0.9272637963294983,681.6543579101562,176.92449951171875,0.9932242631912231,705.505859375,121.22760009765625,0.9819918870925903
15,654.467529296875,536.8681640625,0.9366313219070435,657.8159790039062,429.3074645996094,0.917838990688324,634.8814697265625,310.354248046875,0.8760109543800354,622.4158325195312,305.9954528808594,0.5527411103248596,662.7158203125,426.4870300292969,0.7838232517242432,654.5170288085938,532.5625610351562,0.6043552756309509,731.4939575195312,325.7767028808594,0.9880713224411011,679.282470703125,263.2295227050781,0.9777029156684875,671.6277465820312,193.51919555664062,0.9877948760986328,675.4100341796875,193.317138671875,0.9132654666900635,682.9763793945312,260.1661071777344,0.733208417892456,687.138427734375,315.38916015625,0.8809716701507568,680.9496459960938,176.9141387939453,0.992853581905365,704.525634765625,121.173828125,0.9848297834396362
16,648.7413330078125,538.66162109375,0.9250091314315796,652.3995361328125,427.0821533203125,0.9026690125465393,629.9207153320312,310.29144287109375,0.914915144443512,635.867431640625,311.0019226074219,0.670477032661438,657.758544921875,424.6614074707031,0.7238704562187195,587.6554565429688,515.452880859375,0.7953551411628723,725.7225952148438,326.6445617675781,0.9706897735595703,674.4765625,262.8971252441406,0.9832590818405151,671.5508422851562,194.60108947753906,0.9876129031181335,668.3231811523438,189.35031127929688,0.8896573781967163,681.2244262695312,259.5052490234375,0.724362850189209,685.9757690429688,316.7268981933594,0.8437065482139587,678.4458618164062,176.31101989746094,0.994163453578949,702.0997924804688,120.84919738769531,0.9905223250389099
17,643.6217651367188,539.228515625,0.8556249141693115,659.8274536132812,413.6108703613281,0.7198691368103027,628.6132202148438,310.2030944824219,0.9304002523422241,620.3931274414062,307.13348388671875,0.6605920791625977,646.6227416992188,412.9248962402344,0.7153202295303345,599.3600463867188,516.6649169921875,0.7922655940055847,720.0053100585938,328.69891357421875,0.9772197604179382,671.3128051757812,264.548095703125,0.9907898902893066,667.3983764648438,193.7123565673828,0.9869511127471924,669.7898559570312,193.2458038330078,0.9049455523490906,679.74560546875,260.0846252441406,0.4140315651893616,683.9431762695312,316.144775390625,0.6351525187492371,674.7086791992188,177.2268524169922,0.9963059425354004,699.6994018554688,121.59336853027344,0.990183413028717
18,641.1478271484375,539.3385009765625,0.8155254125595093,660.5159301757812,420.9736022949219,0.6075111031532288,627.8056640625,311.3655700683594,0.9126496315002441,613.3247680664062,308.2179260253906,0.7315694689750671,644.0501708984375,417.201171875,0.6570349335670471,611.62353515625,519.3400268554688,0.8628993034362793,712.9918823242188,332.64312744140625,0.985572099685669,666.844482421875,265.3785705566406,0.9844136238098145,664.2817993164062,196.31581115722656,0.9847956895828247,667.934814453125,194.98866271972656,0.9199137687683105,668.3690185546875,266.22564697265625,0.4743638038635254,704.1342163085938,328.07879638671875,0.41553619503974915,672.4121704101562,178.8722381591797,0.9963653087615967,697.6934204101562,122.71591186523438,0.9905277490615845
19,626.0068969726562,530.4945068359375,0.7960984706878662,669.625,412.58056640625,0.7875685095787048,626.7462158203125,313.58416748046875,0.9068067669868469,612.0223388671875,309.6379699707031,0.7357861995697021,635.3153686523438,437.24359130859375,0.7976496815681458,625.93310546875,525.6632080078125,0.8549564480781555,706.7349243164062,334.300537109375,0.9755419492721558,664.562255859375,265.9900817871094,0.9828150868415833,661.3610229492188,197.6428985595703,0.9911113381385803,665.2982788085938,196.0616455078125,0.8992998600006104,667.2705078125,267.2588195800781,0.6077737212181091,701.1437377929688,330.5848388671875,0.43204930424690247,669.791748046875,179.9453887939453,0.9953017234802246,695.0765991210938,123.9409408569336,0.9886075854301453
20,629.3529052734375,538.1365356445312,0.9099481105804443,669.5576171875,410.56463623046875,0.6224153637886047,620.2594604492188,314.5959777832031,0.890926718711853,610.6554565429688,311.0118103027344,0.7155029773712158,631.6553955078125,436.5743713378906,0.6950768828392029,626.6416015625,530.3159790039062,0.8017550706863403,700.77490234375,337.6747741699219,0.9724809527397156,656.5045776367188,266.19384765625,0.9923473596572876,657.19970703125,198.55136108398438,0.992088794708252,659.5770263671875,196.59829711914062,0.8975421786308289,665.531494140625,266.44390869140625,0.6978538632392883,691.1575927734375,318.5697937011719,0.6246420741081238,666.9061279296875,181.6340789794922,0.9955098628997803,692.4421997070312,124.87185668945312,0.9888767600059509
21,623.5632934570312,542.2892456054688,0.9180060625076294,670.3896484375,402.0635070800781,0.6039145588874817,615.3360595703125,314.6458435058594,0.9151649475097656,610.4345092773438,313.919921875,0.7022376656532288,628.203857421875,439.7954406738281,0.634993851184845,627.37646484375,533.8096313476562,0.7171916961669922,694.4915161132812,338.93585205078125,0.987295925617218,652.5307006835938,266.5480041503906,0.991591215133667,654.802490234375,198.3536376953125,0.9922022819519043,658.8206176757812,197.67529296875,0.8682367205619812,665.0635986328125,266.4493408203125,0.6458982825279236,687.0944213867188,309.9220275878906,0.8922479152679443,665.0023193359375,182.8008270263672,0.9944875836372375,689.4666137695312,125.36642456054688,0.9869078397750854
22,618.0167846679688,544.6865234375,0.8939650654792786,625.2421875,448.6389465332031,0.5776769518852234,614.9625854492188,314.7403564453125,0.89864581823349,598.6784057617188,310.8147277832031,0.695012629032135,622.2005004882812,445.1812744140625,0.6968657374382019,617.7835693359375,541.1188354492188,0.6835880279541016,689.2355346679688,339.78863525390625,0.9764180779457092,648.5236206054688,269.67626953125,0.9854744672775269,651.9087524414062,198.8497314453125,0.9907801747322083,653.6314086914062,197.51925659179688,0.8920534253120422,658.3076171875,268.6252746582031,0.6863992810249329,687.4640502929688,309.56158447265625,0.9598719477653503,661.6381225585938,183.16363525390625,0.9968913197517395,686.1097412109375,125.8139419555664,0.9933083057403564
23,612.307861328125,545.5999145507812,0.9107658267021179,621.5108032226562,448.2756042480469,0.7263786196708679,610.8740844726562,316.4664611816406,0.9234057068824768,597.0440063476562,315.6826477050781,0.7328667044639587,620.5095825195312,440.9842529296875,0.6537470817565918,612.1690063476562,542.665771484375,0.5825495719909668,684.830810546875,340.40032958984375,0.9889487028121948,647.093017578125,270.5335693359375,0.9831637740135193,648.5762329101562,200.28758239746094,0.9850821495056152,652.4418334960938,198.93014526367188,0.9028614163398743,657.0824584960938,276.16412353515625,0.7455402612686157,686.679443359375,308.35858154296875,0.9440501928329468,657.5993041992188,183.89976501464844,0.996087908744812,682.7269287109375,125.49807739257812,0.992768406867981
24,607.5822143554688,545.42919921875,0.9321216344833374,615.6953125,447.1195983886719,0.6147791147232056,605.5408325195312,316.5400085449219,0.8938869833946228,597.3894653320312,315.7835388183594,0.7196946144104004,616.3062744140625,432.6854248046875,0.6604741215705872,606.3499755859375,541.1347045898438,0.7123096585273743,681.7671508789062,340.9649353027344,0.9946430921554565,642.9324340820312,270.7640686035156,0.9866464138031006,643.366943359375,201.43800354003906,0.9923661351203918,652.9754028320312,202.14422607421875,0.8581772446632385,659.8629760742188,277.6429748535156,0.8602513074874878,687.9299926757812,310.3252868652344,0.9718977808952332,655.0077514648438,184.3203582763672,0.9946468472480774,678.4898681640625,125.71283721923828,0.9901008009910583
25,601.3253784179688,545.4488525390625,0.951442301273346,612.5941772460938,448.964111328125,0.6262072324752808,605.62841796875,317.4200134277344,0.8807163834571838,594.6328735351562,316.416015625,0.7366288900375366,612.3455810546875,440.67047119140625,0.7088789939880371,600.9801635742188,542.2405395507812,0.6404882669448853,679.550537109375,341.2038879394531,0.9918147921562195,640.4951782226562,272.9521789550781,0.9789822101593018,640.869140625,200.91152954101562,0.9916101098060608,651.3720092773438,202.34970092773438,0.861520528793335,660.4442138671875,276.4089050292969,0.887543797492981,687.4031372070312,311.26739501953125,0.9790078401565552,652.9297485351562,185.32089233398438,0.9954948425292969,674.909912109375,126.31657409667969,0.9920867085456848
26,596.538818359375,545.8395385742188,0.9001910090446472,659.73779296875,398.9827575683594,0.7069782018661499,603.5726318359375,321.028564453125,0.8961612582206726,593.761474609375,318.1259460449219,0.6903273463249207,607.0767211914062,444.6003723144531,0.8278768658638,595.8186645507812,542.9730224609375,0.7416572570800781,678.735107421875,339.8421936035156,0.9915423393249512,637.270263671875,273.5922546386719,0.9821142554283142,639.3054809570312,201.3614044189453,0.9899746775627136,651.5838623046875,203.0142822265625,0.8506574034690857,660.9833374023438,277.0140075683594,0.904506266117096,687.84326171875,311.8863525390625,0.9867291450500488,651.7688598632812,186.49188232421875,0.9962145686149597,672.7086181640625,126.67698669433594,0.9914209246635437
27,592.1551513671875,546.5831298828125,0.6716742515563965,659.5648193359375,399.0891418457031,0.6463989615440369,597.8259887695312,319.4595642089844,0.9326383471488953,594.9248657226562,318.31842041015625,0.7001616954803467,603.7658081054688,444.1806945800781,0.8217832446098328,591.1491088867188,543.5582885742188,0.9217367172241211,678.423828125,342.0509033203125,0.9889016151428223,636.3465576171875,274.1355285644531,0.985901951789856,637.4505615234375,201.9940643310547,0.9926770925521851,646.6837768554688,202.57571411132812,0.7917025685310364,660.7966918945312,277.8916015625,0.926798403263092,687.3466186523438,313.4154052734375,0.9914166331291199,649.8922729492188,187.5149688720703,0.9964879751205444,671.4954223632812,127.13056182861328,0.9939450621604919
28,584.7907104492188,547.15869140625,0.7777894139289856,658.3989868164062,398.0688171386719,0.7902396321296692,596.8755493164062,321.5969543457031,0.9493104219436646,593.8656005859375,319.1092224121094,0.6722382307052612,600.584228515625,443.5184020996094,0.8802646398544312,584.3619384765625,545.2899780273438,0.8522114753723145,678.4558715820312,342.5927734375,0.9865483641624451,635.2898559570312,274.89544677734375,0.9806239008903503,635.98974609375,202.5706329345703,0.992324709892273,645.6476440429688,203.484130859375,0.8239828944206238,659.3958740234375,279.51446533203125,0.919518768787384,686.0973510742188,315.11126708984375,0.9935460686683655,648.06591796875,187.57366943359375,0.9964240193367004,669.5072021484375,127.07525634765625,0.9957564473152161
29,579.9037475585938,548.0464477539062,0.6430196762084961,659.6713256835938,403.51641845703125,0.5742483139038086,596.1727294921875,323.2574462890625,0.9526392817497253,582.5283203125,321.29522705078125,0.7030908465385437,596.702392578125,445.3302307128906,0.8487834930419922,579.3565673828125,545.178955078125,0.8855636715888977,680.1240844726562,344.61712646484375,0.9894025325775146,634.97021484375,276.4273986816406,0.9608949422836304,634.1758422851562,203.32391357421875,0.9913644790649414,645.6209106445312,204.13253784179688,0.8758180737495422,656.7621459960938,277.7028503417969,0.9309695363044739,685.236572265625,315.2811584472656,0.9933792352676392,646.3579711914062,188.33090209960938,0.9970259070396423,666.2928466796875,126.75294494628906,0.9948074221611023
30,575.2181396484375,547.4594116210938,0.6606268286705017,657.9782104492188,406.6262512207031,0.7273769974708557,596.9185791015625,324.197509765625,0.9417597055435181,582.343017578125,321.6619873046875,0.6986788511276245,591.2755737304688,446.2614440917969,0.8895195722579956,573.8531494140625,544.422607421875,0.9526763558387756,681.8124389648438,346.2566223144531,0.9946310520172119,634.3993530273438,277.6365661621094,0.9401693344116211,632.869873046875,205.77044677734375,0.9864552021026611,645.2001953125,205.1488800048828,0.9087839126586914,655.3094482421875,278.801025390625,0.9050370454788208,684.9375610351562,316.50506591796875,0.9934234619140625,644.524658203125,189.09341430664062,0.9970044493675232,665.0220336914062,127.10057830810547,0.9925009608268738
