scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,658.2422485351562,588.01318359375,0.8631273508071899,719.8999633789062,447.8067321777344,0.8300502300262451,720.9710693359375,307.8692932128906,0.8218665719032288,649.840576171875,309.9131164550781,0.8000348806381226,663.2330322265625,454.2799987792969,0.8854889869689941,657.009765625,587.4879150390625,0.8551833629608154,777.7518920898438,355.2030944824219,0.9737016558647156,757.1448974609375,284.8945617675781,0.9586905241012573,732.2478637695312,209.67681884765625,0.9867004752159119,631.7467041015625,206.8607940673828,0.9736483097076416,612.770263671875,277.3756103515625,0.9844434261322021,609.4160766601562,328.2247009277344,0.991692304611206,685.9024047851562,189.3889923095703,0.9985594153404236,689.5722045898438,125.7051773071289,0.9968198537826538
1,658.283447265625,587.7935180664062,0.853277862071991,720.6867065429688,448.22515869140625,0.8366885185241699,721.0589599609375,308.6358337402344,0.822763204574585,650.4700317382812,309.91864013671875,0.8084802031517029,663.1627197265625,455.2479248046875,0.8646467328071594,657.0811767578125,587.3130493164062,0.8587263226509094,778.7014770507812,355.9161376953125,0.9783095121383667,757.6197509765625,285.906982421875,0.9595213532447815,732.7236328125,210.07568359375,0.9881179928779602,631.9461669921875,207.06719970703125,0.9759193062782288,614.1874389648438,279.1671142578125,0.9824838042259216,610.103759765625,327.90679931640625,0.9915387034416199,686.3101806640625,190.17437744140625,0.9983893632888794,690.44580078125,126.1113052368164,0.9965877532958984
2,658.5963745117188,587.6424560546875,0.886280357837677,720.9819946289062,448.09783935546875,0.803078830242157,721.2158203125,308.5229797363281,0.8264228701591492,650.7855224609375,310.65155029296875,0.7985597252845764,663.8894653320312,454.52557373046875,0.8872131109237671,657.2879638671875,586.9445190429688,0.8065181970596313,778.912109375,354.5850830078125,0.9734256863594055,757.454345703125,285.37652587890625,0.9638723731040955,732.9346313476562,210.70803833007812,0.9894970655441284,634.3613891601562,206.13235473632812,0.984606921672821,614.6343383789062,278.90301513671875,0.9819201827049255,611.4122314453125,327.7002258300781,0.9900581240653992,686.7092895507812,190.8582000732422,0.998344898223877,691.1351318359375,126.44049072265625,0.9963473677635193
3,658.9608764648438,586.9075927734375,0.876658022403717,721.3968505859375,446.006103515625,0.8143984079360962,721.3516845703125,308.4444274902344,0.8339439630508423,651.29638671875,314.8304138183594,0.8090164065361023,664.5608520507812,454.7344665527344,0.9115840792655945,658.21435546875,586.2203369140625,0.8152161836624146,779.7163696289062,355.5112609863281,0.973739504814148,757.9085083007812,284.9520568847656,0.9650389552116394,733.0001220703125,210.65267944335938,0.989730954170227,636.421630859375,206.0797119140625,0.9877099990844727,614.5042724609375,280.5354309082031,0.9838213920593262,611.8688354492188,328.1810607910156,0.9908456206321716,686.2225952148438,191.3083038330078,0.9984164237976074,691.6210327148438,126.92735290527344,0.9957178235054016
4,659.021728515625,584.61083984375,0.8656679391860962,721.9976196289062,446.56756591796875,0.8316639065742493,721.6614379882812,308.7437438964844,0.8221849203109741,651.5252075195312,310.9931640625,0.8023225665092468,665.1348266601562,455.13775634765625,0.9125018119812012,658.3428955078125,582.8663940429688,0.8656327724456787,780.127685546875,357.01409912109375,0.9737159609794617,758.546142578125,285.32763671875,0.9615100622177124,732.9290771484375,210.88851928710938,0.9888584613800049,636.1532592773438,206.99317932128906,0.9848506450653076,615.6796264648438,278.69769287109375,0.9834963083267212,611.296630859375,327.9895935058594,0.9914773106575012,686.5293579101562,191.75242614746094,0.9983538389205933,692.638427734375,127.3816146850586,0.9955103397369385
5,658.663330078125,582.8792114257812,0.8766430616378784,722.2030029296875,446.5036926269531,0.8061974048614502,721.8972778320312,308.63427734375,0.8247451186180115,651.789794921875,314.9952087402344,0.805558443069458,663.312255859375,460.76763916015625,0.8893501162528992,657.7975463867188,581.3716430664062,0.837336540222168,780.8724975585938,355.44677734375,0.9775652885437012,758.7232055664062,285.82562255859375,0.9589499235153198,734.9301147460938,212.16848754882812,0.9865081310272217,638.570556640625,205.03233337402344,0.9870083928108215,615.6237182617188,276.74169921875,0.9840219616889954,610.8145141601562,327.4444885253906,0.9900386333465576,688.1092529296875,191.84947204589844,0.998685896396637,693.2490844726562,127.4145736694336,0.9950708150863647
6,658.777587890625,578.2303466796875,0.8283324241638184,722.0677490234375,445.9578857421875,0.7621468901634216,721.87646484375,308.2477111816406,0.8151063919067383,651.6109619140625,310.3198547363281,0.8163899779319763,663.2360229492188,460.8210754394531,0.9002223610877991,657.6549072265625,576.1515502929688,0.8557499051094055,781.935791015625,354.4003601074219,0.9833753705024719,759.707763671875,285.3760681152344,0.9594665169715881,736.3196411132812,212.3224334716797,0.9818414449691772,640.771728515625,204.84048461914062,0.981453537940979,615.8744506835938,276.0204162597656,0.9836439490318298,609.9082641601562,327.6651611328125,0.9912733435630798,689.3841552734375,191.61337280273438,0.9989345669746399,693.6259765625,127.29833984375,0.9949069619178772
7,657.55712890625,566.5623779296875,0.6974546909332275,722.413330078125,447.472412109375,0.8267256021499634,721.9274291992188,308.36602783203125,0.8032487034797668,652.875,313.8612976074219,0.8328583836555481,662.5520629882812,455.7821350097656,0.9066333770751953,657.5153198242188,565.933837890625,0.9175205826759338,782.754150390625,352.81854248046875,0.9811515212059021,760.8875732421875,285.09625244140625,0.9702446460723877,737.0321655273438,212.46022033691406,0.9813621640205383,642.7510375976562,204.200439453125,0.9866434335708618,615.931884765625,276.1225891113281,0.9800111055374146,607.2744140625,328.3892517089844,0.9936145544052124,691.2615966796875,191.13560485839844,0.9990911483764648,694.5204467773438,127.14973449707031,0.9947471022605896
