scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,734.0911254882812,602.900634765625,0.5702922344207764,552.5077514648438,455.05682373046875,0.416657954454422,635.6524047851562,365.9157409667969,0.48080143332481384,596.7592163085938,371.84381103515625,0.46658170223236084,677.4099731445312,489.8406066894531,0.4306447207927704,734.5125122070312,602.739013671875,0.7324947118759155,479.4005432128906,319.40802001953125,0.41442596912384033,582.1535034179688,277.4541320800781,0.2641681134700775,609.0370483398438,190.16595458984375,0.7886511087417603,588.5611572265625,191.87942504882812,0.9428673386573792,565.8776245117188,283.746826171875,0.9810020923614502,475.28228759765625,319.8436584472656,0.9673904180526733,581.876220703125,165.40328979492188,0.9845737814903259,552.6560668945312,107.86255645751953,0.9450751543045044
1,738.8076782226562,593.5457763671875,0.6339704394340515,675.4432983398438,483.7137451171875,0.5572438836097717,628.6895141601562,367.52313232421875,0.43645966053009033,621.4194946289062,368.16033935546875,0.31855493783950806,671.8030395507812,483.42376708984375,0.22456035017967224,741.3750610351562,594.8185424804688,0.6643903255462646,474.5184631347656,316.5464172363281,0.4581953287124634,581.281494140625,277.9123840332031,0.26643043756484985,607.7001953125,191.00526428222656,0.7445080876350403,588.7689208984375,193.8347625732422,0.9303160905838013,564.0481567382812,284.1531982421875,0.9847334027290344,469.49505615234375,316.8926086425781,0.942983865737915,579.9381103515625,165.95693969726562,0.977835476398468,551.037841796875,107.25675964355469,0.9174871444702148
2,742.3773193359375,586.5527954101562,0.673345148563385,661.568359375,483.2049865722656,0.42046356201171875,626.5150146484375,368.880615234375,0.4358164072036743,576.40576171875,372.4897155761719,0.33115556836128235,550.727783203125,451.74578857421875,0.4592963457107544,745.86181640625,588.3513793945312,0.7101193070411682,474.0531921386719,315.3150939941406,0.4470561444759369,580.7100830078125,276.9578857421875,0.2575089931488037,596.6961669921875,192.9810333251953,0.7357534766197205,585.5317993164062,195.14126586914062,0.9465336203575134,562.4661254882812,281.74755859375,0.9842972159385681,468.66162109375,315.19464111328125,0.9436644315719604,575.9238891601562,165.32095336914062,0.9629450440406799,549.7210693359375,107.3306884765625,0.9370130300521851
3,525.1603393554688,518.020263671875,0.2701500356197357,652.1837768554688,485.52252197265625,0.6627346873283386,573.72021484375,363.3807067871094,0.3474111557006836,604.9597778320312,366.4455871582031,0.40647199749946594,653.9766235351562,488.1563720703125,0.3640974760055542,747.2401123046875,581.5842895507812,0.9230944514274597,476.6066589355469,317.18316650390625,0.6071406602859497,581.0474853515625,276.73895263671875,0.29193365573883057,596.439208984375,189.81214904785156,0.7775578498840332,581.5889282226562,194.77049255371094,0.8911173343658447,563.9022827148438,280.5448303222656,0.9817813634872437,472.56402587890625,317.7339782714844,0.9223758578300476,573.1393432617188,165.7161407470703,0.9644815325737,548.7097778320312,106.793212890625,0.9283902049064636
4,531.6300659179688,518.7891845703125,0.4015568196773529,637.1533813476562,491.80487060546875,0.7861701250076294,566.70654296875,365.01849365234375,0.3070569336414337,610.43505859375,371.1827392578125,0.3975409269332886,642.0393676757812,496.3102722167969,0.7451817393302917,739.91015625,575.8265991210938,0.9354487061500549,483.91583251953125,322.58856201171875,0.3771761953830719,579.4185180664062,276.1486511230469,0.22122454643249512,592.9511108398438,188.04844665527344,0.8356320261955261,578.1602783203125,190.12506103515625,0.8882626891136169,567.0264892578125,277.5299377441406,0.9745191335678101,479.1341552734375,322.7020263671875,0.9738803505897522,571.7874755859375,164.56100463867188,0.9819970726966858,546.4251708984375,106.61620330810547,0.9331072568893433
5,536.076416015625,521.2669067382812,0.737812876701355,540.6597290039062,480.5289306640625,0.47893598675727844,565.7969360351562,363.8695373535156,0.37237581610679626,586.54345703125,360.1485290527344,0.45412835478782654,625.9815063476562,496.2430114746094,0.8573552966117859,733.0538940429688,575.9149169921875,0.9440464377403259,484.5529479980469,333.6805419921875,0.6231130957603455,583.0850830078125,275.2119140625,0.2529774308204651,592.4288940429688,186.84310913085938,0.7798126935958862,578.1023559570312,188.64796447753906,0.9333349466323853,570.9641723632812,273.0733337402344,0.9781995415687561,482.0259094238281,333.1737060546875,0.9107629060745239,569.4554443359375,162.532958984375,0.9709187746047974,544.9010009765625,103.64562225341797,0.8738880753517151
6,546.0162353515625,523.0553588867188,0.7882879972457886,551.6122436523438,457.2126159667969,0.24608474969863892,615.6571044921875,356.9112548828125,0.4753635823726654,581.3663940429688,357.6664123535156,0.7186760902404785,608.7079467773438,497.18011474609375,0.8368574380874634,717.173828125,570.3128051757812,0.9080667495727539,495.729736328125,345.2071838378906,0.7219240665435791,578.6002807617188,260.9007568359375,0.21683542430400848,593.275146484375,183.6048126220703,0.6954106092453003,581.068115234375,185.2347869873047,0.9340906143188477,574.6253662109375,273.2497863769531,0.974731981754303,493.06329345703125,345.0311279296875,0.8026372790336609,569.9351196289062,162.24803161621094,0.9736767411231995,544.7813110351562,102.70325469970703,0.865851104259491
7,554.3648071289062,522.4214477539062,0.6273273825645447,559.0171508789062,453.4667053222656,0.5365203022956848,567.4298095703125,356.0483093261719,0.3832497000694275,600.1911010742188,355.8648376464844,0.6072953939437866,592.5826416015625,494.5171203613281,0.781263530254364,699.8557739257812,572.3811645507812,0.9556645154953003,563.9598999023438,345.0665283203125,0.24715952575206757,572.1527099609375,263.3651123046875,0.3530813157558441,573.2301635742188,188.32333374023438,0.6190441846847534,582.287109375,186.25111389160156,0.9262665510177612,578.5772094726562,272.9547424316406,0.980270504951477,512.6298828125,352.1391906738281,0.9790185689926147,569.4922485351562,160.28012084960938,0.9709308743476868,542.57421875,102.16809844970703,0.8900976777076721
