scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,587.2620239257812,515.454345703125,0.520180344581604,587.37158203125,528.6004028320312,0.7047954201698303,618.8178100585938,356.77691650390625,0.6607688069343567,670.1041870117188,355.2140808105469,0.7664530873298645,712.8997802734375,461.17584228515625,0.9495487213134766,751.7919921875,573.5546264648438,0.967413067817688,800.9320678710938,306.91217041015625,0.9727944731712341,708.9759521484375,261.95037841796875,0.9814364314079285,669.5885620117188,175.92129516601562,0.9708494544029236,647.6923828125,172.85104370117188,0.7457131743431091,644.4706420898438,251.43991088867188,0.31850579380989075,797.1822509765625,305.9501953125,0.24623732268810272,673.8336181640625,138.79409790039062,0.981507420539856,698.1934204101562,79.00059509277344,0.898337185382843
9,584.907958984375,506.39794921875,0.5366251468658447,608.1751098632812,475.6207275390625,0.5418332815170288,629.2240600585938,353.9873046875,0.7168464064598083,674.7260131835938,356.29315185546875,0.8817694783210754,718.677978515625,456.1597595214844,0.9693832993507385,745.3414916992188,581.51171875,0.9550931453704834,801.8516845703125,306.15191650390625,0.9347866177558899,715.235107421875,267.9742431640625,0.9859825968742371,675.2166748046875,180.7943572998047,0.9889301657676697,653.0554809570312,179.62075805664062,0.7637460827827454,605.0477905273438,280.5457458496094,0.3435214161872864,590.5863037109375,344.2884216308594,0.5399704575538635,677.5867309570312,147.5235595703125,0.9508021473884583,699.5801391601562,85.83358001708984,0.9119910597801208
10,596.6432495117188,506.0476379394531,0.48332110047340393,620.14453125,475.1343078613281,0.573271632194519,635.399658203125,360.47796630859375,0.7791764736175537,678.3159790039062,361.570068359375,0.8634609580039978,720.245361328125,457.0742492675781,0.9689897298812866,734.9841918945312,580.3030395507812,0.9550769329071045,800.0986328125,308.67645263671875,0.971993625164032,711.2364501953125,267.9653015136719,0.9844430088996887,677.3773803710938,181.34518432617188,0.9855921268463135,657.7705078125,179.3343963623047,0.7817499041557312,605.9309692382812,290.7221374511719,0.47998958826065063,594.1456909179688,346.9319152832031,0.5893850922584534,681.6058349609375,149.25311279296875,0.9471914768218994,702.8353881835938,88.32115936279297,0.877809464931488
11,603.654296875,514.9719848632812,0.4219437837600708,629.479248046875,480.2641906738281,0.8342023491859436,636.0984497070312,363.98211669921875,0.731556236743927,679.14013671875,358.07086181640625,0.8244895935058594,719.4452514648438,457.38580322265625,0.9568063020706177,723.4143676757812,581.4271850585938,0.9680793285369873,796.1239013671875,312.1565246582031,0.9804792404174805,710.022216796875,271.3207092285156,0.9744636416435242,680.44287109375,181.8433837890625,0.9897928237915039,660.9982299804688,177.5380401611328,0.7882546186447144,658.7474975585938,266.37982177734375,0.2760947346687317,795.7611694335938,309.441162109375,0.32358402013778687,683.84716796875,150.6334228515625,0.9621268510818481,703.2359008789062,89.35189056396484,0.8751327991485596
12,629.4445190429688,500.84625244140625,0.5958114266395569,646.2904663085938,482.01318359375,0.7432541847229004,643.5059204101562,363.6434631347656,0.7733197808265686,681.6678466796875,357.8193054199219,0.8107321262359619,716.3114013671875,459.6506042480469,0.9727610945701599,708.921875,581.3160400390625,0.9459091424942017,790.3406982421875,316.3409118652344,0.9713467955589294,701.6790161132812,266.80828857421875,0.9882130026817322,681.4304809570312,177.26461791992188,0.9772172570228577,667.5447387695312,172.60882568359375,0.7186388373374939,660.9339599609375,260.5271301269531,0.31523945927619934,784.4839477539062,313.9549255371094,0.30827322602272034,686.6287841796875,146.95774841308594,0.9846147894859314,704.712646484375,87.13933563232422,0.9265599846839905
13,619.6334838867188,521.02197265625,0.4903997778892517,663.5164794921875,476.5767822265625,0.8475995659828186,652.099365234375,357.2327880859375,0.8086534738540649,675.9927368164062,356.16729736328125,0.6452491283416748,707.7993774414062,457.28973388671875,0.9322272539138794,692.821044921875,581.916259765625,0.9443930387496948,779.5337524414062,322.812255859375,0.9593172669410706,695.1167602539062,263.3262023925781,0.9825798273086548,676.8369140625,175.5108642578125,0.9818447828292847,661.740478515625,172.1917724609375,0.7542222738265991,653.1312255859375,258.8306579589844,0.4073198139667511,774.171630859375,321.6058349609375,0.3751532733440399,684.4169921875,145.52198791503906,0.9760023951530457,704.6163330078125,85.40123748779297,0.9333228468894958
14,637.4168090820312,517.2503051757812,0.5344806909561157,679.4337768554688,472.524169921875,0.9218706488609314,661.7402954101562,355.1300964355469,0.7309685349464417,635.5618286132812,355.5171813964844,0.5576700568199158,707.2901611328125,458.92242431640625,0.8872575163841248,677.0906982421875,581.1543579101562,0.9307342171669006,762.1618041992188,326.155517578125,0.9526950716972351,687.7167358398438,263.7113037109375,0.9832428097724915,675.0653076171875,171.76174926757812,0.9814503192901611,661.1851806640625,166.8760986328125,0.7208560705184937,695.3819580078125,266.46728515625,0.24801455438137054,757.927490234375,324.5435791015625,0.44755661487579346,683.160400390625,144.73936462402344,0.9610904455184937,706.7241821289062,83.8191909790039,0.869290292263031
15,660.30517578125,584.4757690429688,0.8959089517593384,690.1923217773438,467.81146240234375,0.9052304625511169,660.8053588867188,354.267578125,0.5256695747375488,635.56787109375,354.7568664550781,0.3302144408226013,687.1155395507812,462.5741882324219,0.5484405159950256,660.9622802734375,580.9584350585938,0.656940221786499,742.9795532226562,331.5794372558594,0.937821626663208,679.4044189453125,258.7826232910156,0.9556835293769836,670.7117309570312,168.5037078857422,0.9692106246948242,657.8002319335938,163.5425262451172,0.7191153764724731,687.5315551757812,260.8953552246094,0.27663740515708923,737.91455078125,328.2528991699219,0.5666699409484863,682.8709716796875,136.13844299316406,0.9804149866104126,705.612548828125,77.97909545898438,0.8766087293624878
16,647.7854614257812,584.8759765625,0.9183766841888428,700.3026123046875,449.4095153808594,0.6992254257202148,659.4896240234375,341.3894958496094,0.7885023951530457,629.16455078125,348.6725769042969,0.7041422128677368,669.1011962890625,435.87652587890625,0.4144684970378876,649.470947265625,576.3889770507812,0.5741026401519775,727.103271484375,338.59368896484375,0.9403938055038452,670.5449829101562,253.3085479736328,0.9294204711914062,668.1450805664062,166.37669372558594,0.9801724553108215,660.0277099609375,160.99014282226562,0.5923467874526978,670.1656494140625,263.5546875,0.41189470887184143,720.2118530273438,332.35943603515625,0.7133747935295105,682.7672729492188,134.19866943359375,0.9839258193969727,706.1624145507812,73.98272705078125,0.9300140738487244
17,629.6647338867188,572.15869140625,0.7900091409683228,661.8540649414062,457.34832763671875,0.5136054754257202,665.4238891601562,337.35772705078125,0.6464998126029968,638.21240234375,336.9355163574219,0.5946868658065796,660.8250732421875,454.18316650390625,0.5721309185028076,629.149169921875,570.7210083007812,0.4094901978969574,711.1342163085938,353.173095703125,0.6417075395584106,664.0350952148438,244.64540100097656,0.9009820818901062,665.293212890625,162.83554077148438,0.9614390730857849,673.3834838867188,162.6194305419922,0.7411665916442871,669.1858520507812,249.669921875,0.546933114528656,699.708984375,335.77362060546875,0.4969496726989746,682.7033081054688,133.87765502929688,0.987916886806488,705.03271484375,72.97118377685547,0.942694365978241
18,612.3246459960938,579.989501953125,0.9471921920776367,642.3379516601562,465.6796875,0.47700780630111694,650.3922119140625,338.2490539550781,0.718803882598877,630.11767578125,337.3718566894531,0.6071091890335083,718.9606323242188,440.5182800292969,0.6870703101158142,709.2433471679688,495.4691162109375,0.34251877665519714,686.9563598632812,350.0881652832031,0.7968164682388306,654.9614868164062,250.4588623046875,0.9580263495445251,663.109130859375,161.0815887451172,0.9664245843887329,666.8897705078125,161.69863891601562,0.6405410766601562,665.7901000976562,250.57342529296875,0.595996081829071,707.16259765625,325.3194274902344,0.45136603713035583,679.7589721679688,131.34642028808594,0.9815917015075684,701.2719116210938,69.90116119384766,0.9499878883361816
19,595.8963623046875,580.1593017578125,0.9541161060333252,627.7794189453125,459.8116760253906,0.453386127948761,643.36962890625,330.48687744140625,0.5476879477500916,674.5280151367188,331.9771728515625,0.5151157975196838,626.992431640625,459.2982482910156,0.41825196146965027,720.0467529296875,492.1173095703125,0.18660180270671844,667.2335815429688,352.8837890625,0.39285147190093994,652.750732421875,249.41029357910156,0.8951004147529602,662.5991821289062,163.23558044433594,0.9659032821655273,665.9468994140625,163.88360595703125,0.5992350578308105,667.0551147460938,251.72970581054688,0.5356431603431702,742.4944458007812,331.2141418457031,0.6228816509246826,678.3043823242188,132.9939727783203,0.9780304431915283,700.1163330078125,70.41053009033203,0.9326525330543518
20,579.3182983398438,578.10009765625,0.9504658579826355,613.3204956054688,466.71893310546875,0.37619754672050476,666.6104736328125,341.5970458984375,0.39126765727996826,673.5676879882812,336.25665283203125,0.4485546946525574,617.6122436523438,452.60614013671875,0.33312273025512695,728.6397094726562,485.572998046875,0.15645906329154968,647.9183959960938,362.3374328613281,0.2551872730255127,643.0418701171875,252.97805786132812,0.9636338353157043,659.2496337890625,165.90081787109375,0.968419075012207,667.98388671875,164.42672729492188,0.7384945154190063,680.0138549804688,269.74261474609375,0.5492966771125793,758.9259033203125,317.91888427734375,0.7076811194419861,677.6235961914062,134.98057556152344,0.9796129465103149,702.2318725585938,72.23289489746094,0.921816349029541
21,563.6249389648438,578.4646606445312,0.9298480153083801,599.734375,468.8150329589844,0.688099205493927,660.2689819335938,341.23883056640625,0.4499857723712921,673.3030395507812,335.65399169921875,0.32308799028396606,706.0405883789062,418.6009521484375,0.4706234931945801,736.12109375,486.1333923339844,0.6484077572822571,631.0526123046875,365.79193115234375,0.4057323932647705,641.7445068359375,251.1042022705078,0.9535737037658691,661.7722778320312,167.02108764648438,0.9527530074119568,659.3154907226562,163.22879028320312,0.6471256017684937,668.4095458984375,251.78933715820312,0.518709123134613,766.925537109375,309.6630859375,0.9298326373100281,679.90380859375,136.71336364746094,0.9853833913803101,702.610595703125,75.5267333984375,0.9092234373092651
22,550.448974609375,569.7440185546875,0.9336444735527039,587.7822265625,470.0814208984375,0.6682567000389099,659.9415893554688,340.4658203125,0.6104997396469116,668.1702270507812,335.18658447265625,0.2878072261810303,592.2192993164062,462.6133117675781,0.19485676288604736,751.4830932617188,494.11083984375,0.13087330758571625,624.4982299804688,361.6087951660156,0.531962513923645,638.7791137695312,251.77313232421875,0.8847779631614685,659.9564208984375,170.57736206054688,0.9658278822898865,672.7755737304688,172.1149139404297,0.5612737536430359,683.7205810546875,261.53082275390625,0.49741479754447937,776.5020751953125,303.7128601074219,0.9012184739112854,678.52294921875,138.41201782226562,0.9879306554794312,704.1233520507812,78.72447967529297,0.9148669242858887
23,537.3867797851562,564.9459838867188,0.9560947418212891,587.0850219726562,466.3279724121094,0.8306693434715271,661.021240234375,333.4163513183594,0.6283735036849976,674.2581787109375,334.39532470703125,0.3314169645309448,705.8888549804688,420.07611083984375,0.14103540778160095,752.2122802734375,496.4028015136719,0.21486341953277588,618.66650390625,348.6303405761719,0.5598987340927124,635.9900512695312,256.66925048828125,0.9433720707893372,662.1060180664062,170.32981872558594,0.9720146656036377,675.1862182617188,172.10769653320312,0.6569612622261047,681.4086303710938,260.57122802734375,0.5873761773109436,775.3721923828125,296.7077331542969,0.8277446627616882,681.5239868164062,143.93177795410156,0.9751591682434082,706.7117919921875,82.6999282836914,0.9323207139968872
24,527.726318359375,556.0692138671875,0.9174609780311584,581.0584716796875,470.0851135253906,0.8377964496612549,667.2178955078125,335.9043273925781,0.5182161927223206,674.8331909179688,337.0623779296875,0.30343666672706604,707.4013671875,419.9277648925781,0.11914252489805222,742.7955932617188,493.4852294921875,0.20394238829612732,613.08642578125,355.767822265625,0.6698909401893616,636.4896240234375,256.4075927734375,0.8949807286262512,665.212646484375,174.2259063720703,0.9527707099914551,675.2885131835938,176.47186279296875,0.6222303509712219,686.3825073242188,264.4436950683594,0.6009171605110168,781.2177124023438,295.5882263183594,0.9308975338935852,684.3731689453125,146.06434631347656,0.982413649559021,706.843017578125,84.55088806152344,0.9225711226463318
25,527.4188842773438,546.78759765625,0.5534514784812927,755.5634155273438,508.28656005859375,0.5016577243804932,668.0330810546875,334.4286193847656,0.35439586639404297,676.6904296875,336.5082092285156,0.2505519986152649,624.9223022460938,442.1021728515625,0.44425666332244873,527.7933349609375,548.2186279296875,0.7192395925521851,612.0067749023438,362.8306884765625,0.6451897025108337,638.1507568359375,257.30926513671875,0.9201904535293579,668.4843139648438,174.24600219726562,0.9691364765167236,675.7525634765625,176.10391235351562,0.7150906920433044,690.6912231445312,267.90020751953125,0.4703466594219208,779.9771728515625,295.564697265625,0.6794479489326477,684.8650512695312,148.20616149902344,0.9821915030479431,711.8306274414062,87.8937759399414,0.9308093190193176
26,525.27587890625,545.298095703125,0.6614774465560913,753.5006103515625,508.5979309082031,0.6955852508544922,682.9055786132812,362.8988342285156,0.3184605538845062,637.2337646484375,365.32354736328125,0.2587060034275055,636.5509033203125,440.75006103515625,0.45789605379104614,525.8450927734375,547.1394653320312,0.7740212082862854,619.4027099609375,363.110107421875,0.8591564893722534,639.7109375,261.08056640625,0.8972931504249573,670.2792358398438,177.27284240722656,0.955266535282135,675.5693359375,176.5680389404297,0.7027584314346313,698.9099731445312,272.9933776855469,0.6949862241744995,772.939453125,297.52435302734375,0.969946563243866,687.1678466796875,147.8441925048828,0.9661799073219299,711.1976928710938,86.6385498046875,0.8734106421470642
27,533.9714965820312,534.567138671875,0.30864179134368896,638.4190673828125,457.94775390625,0.287833034992218,674.5540771484375,343.5810546875,0.5596940517425537,645.6637573242188,363.014892578125,0.3066001832485199,638.4507446289062,458.96453857421875,0.6932434439659119,530.1768188476562,546.9034423828125,0.7993509769439697,626.9691772460938,365.372314453125,0.7852991819381714,646.6116333007812,262.81390380859375,0.8900330066680908,672.1258544921875,178.40902709960938,0.9610258340835571,674.694580078125,177.65174865722656,0.7162189483642578,684.0746459960938,266.73455810546875,0.49044016003608704,777.9884033203125,308.0254821777344,0.7602607607841492,689.1410522460938,150.5296630859375,0.9622300267219543,716.6593627929688,88.80415344238281,0.9029362201690674
28,546.8588256835938,531.9609985351562,0.4763294756412506,648.4779052734375,465.17596435546875,0.492169052362442,674.0748901367188,355.04437255859375,0.7077650427818298,683.734375,350.44793701171875,0.5557696223258972,651.2676391601562,463.36328125,0.7043278217315674,546.8264770507812,534.977783203125,0.804339587688446,640.1317138671875,373.3047790527344,0.7724107503890991,651.7000122070312,263.7815856933594,0.9109414219856262,674.4295043945312,180.25616455078125,0.9561516046524048,662.6861572265625,175.2989044189453,0.6947314739227295,703.349853515625,280.9331970214844,0.8568000793457031,762.26513671875,313.5921325683594,0.919323205947876,689.353271484375,147.53219604492188,0.9648350477218628,719.8057250976562,90.68988037109375,0.8543884754180908
29,1163.4783935546875,435.4443359375,0.502663791179657,668.1143188476562,457.2618103027344,0.42740726470947266,673.6712646484375,356.5295715332031,0.6503605842590332,678.083984375,351.19451904296875,0.493944376707077,667.2083740234375,457.79034423828125,0.8431239724159241,563.3455810546875,534.3265380859375,0.8936333060264587,654.3831787109375,381.3363342285156,0.5221991539001465,657.7351684570312,263.2765197753906,0.9279252886772156,678.4669799804688,177.01748657226562,0.9209805130958557,663.8590698242188,167.2154541015625,0.6632149815559387,692.1870727539062,278.7451477050781,0.5940858721733093,757.6110229492188,326.1877136230469,0.7474619746208191,689.3758544921875,142.21063232421875,0.9638710021972656,714.5386962890625,82.56890106201172,0.8483549356460571
30,1162.8629150390625,438.7259826660156,0.6197747588157654,692.3939208984375,438.48931884765625,0.33528077602386475,664.764892578125,356.47467041015625,0.6663838624954224,685.0242309570312,353.9458923339844,0.6306432485580444,673.4220581054688,457.0804138183594,0.8868376612663269,581.6326904296875,534.1008911132812,0.8365433812141418,676.2507934570312,385.8591613769531,0.49668756127357483,664.300048828125,268.1351623535156,0.713411271572113,676.6806030273438,175.6344451904297,0.949505090713501,663.3927612304688,165.93878173828125,0.6999509930610657,691.6200561523438,279.02142333984375,0.6001126170158386,735.1678466796875,329.1053771972656,0.9371986985206604,688.20068359375,143.32154846191406,0.9777066707611084,714.4507446289062,82.6790542602539,0.9422484636306763
