scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,704.7935180664062,549.4697265625,0.6597560048103333,713.4530639648438,462.0739440917969,0.9052810072898865,710.5631713867188,370.8717041015625,0.7761377692222595,657.061279296875,369.2338562011719,0.8340426087379456,647.3109130859375,471.2740173339844,0.9213414192199707,661.5143432617188,561.6389770507812,0.9176393151283264,756.6235961914062,383.0223388671875,0.912541389465332,752.9706420898438,314.46112060546875,0.9795719981193542,737.6232299804688,223.65008544921875,0.9722628593444824,644.9008178710938,205.9517822265625,0.9830108880996704,618.5119018554688,293.3733215332031,0.9895256757736206,608.0404052734375,356.65509033203125,0.9898360371589661,693.4956665039062,188.48138427734375,0.9986633062362671,696.8084106445312,125.96691131591797,0.9957734942436218
1,703.0166015625,548.5407104492188,0.6746873259544373,709.9580688476562,458.3782043457031,0.9111615419387817,709.9149169921875,364.4244689941406,0.7634248733520508,653.1913452148438,363.2491455078125,0.824884295463562,644.8834228515625,470.2787780761719,0.9288499355316162,658.0986938476562,562.9411010742188,0.9370602369308472,751.3574829101562,375.3523254394531,0.9522059559822083,750.0618286132812,311.9049987792969,0.9801283478736877,736.8792724609375,220.93955993652344,0.9771066308021545,642.4578247070312,204.41363525390625,0.9769039750099182,617.8450927734375,288.3215637207031,0.9891947507858276,604.4332275390625,353.752685546875,0.9917215704917908,692.8368530273438,185.56591796875,0.9980806112289429,696.3504638671875,123.97663116455078,0.9962969422340393
2,701.1030883789062,582.8956298828125,0.6297287940979004,707.1253662109375,458.68133544921875,0.9035075902938843,707.3153076171875,357.7731628417969,0.7797930836677551,650.296630859375,362.558837890625,0.855398416519165,642.1558227539062,469.06915283203125,0.8901996612548828,653.6151733398438,565.9483642578125,0.9563654065132141,745.2406616210938,369.1835632324219,0.9655729532241821,750.1953125,309.9561462402344,0.979511022567749,737.358154296875,219.615478515625,0.9786785244941711,641.64599609375,203.26695251464844,0.974155604839325,616.3471069335938,288.45465087890625,0.9842188954353333,601.99169921875,357.4209899902344,0.9933390021324158,692.2898559570312,185.6023406982422,0.9978272318840027,695.655517578125,122.6615219116211,0.9968010187149048
3,703.5765991210938,586.2002563476562,0.5405061841011047,706.9610595703125,457.8070373535156,0.8641161322593689,705.3348388671875,354.6397399902344,0.8152914047241211,645.9090576171875,354.63671875,0.8321767449378967,639.09375,465.7352600097656,0.9228436350822449,649.0768432617188,573.693115234375,0.9283730387687683,735.7489624023438,365.9656982421875,0.9443816542625427,749.7781982421875,308.0489807128906,0.9811083674430847,737.0065307617188,217.68515014648438,0.9772690534591675,638.5704956054688,204.9333953857422,0.9778427481651306,615.015380859375,290.77496337890625,0.9666137099266052,601.55859375,356.3096618652344,0.9909871220588684,691.1578369140625,183.62872314453125,0.9985135197639465,695.3759765625,120.99754333496094,0.9969224333763123
4,704.280029296875,589.2843017578125,0.8814354538917542,705.7476806640625,461.064208984375,0.8741315007209778,703.9425048828125,357.2046813964844,0.794752836227417,643.85791015625,356.17706298828125,0.8438548445701599,637.0716552734375,462.4829406738281,0.9440838694572449,642.4290161132812,578.850830078125,0.9537366628646851,728.2202758789062,355.2889099121094,0.8393089771270752,746.1365356445312,307.2312927246094,0.9809378981590271,735.3961181640625,216.89390563964844,0.9853206276893616,636.5935668945312,205.09893798828125,0.9837770462036133,613.0142822265625,288.2349853515625,0.972706139087677,598.3217163085938,354.7355041503906,0.9873058795928955,688.5161743164062,184.4067840576172,0.9978400468826294,692.4422607421875,122.2086181640625,0.9978959560394287
5,704.4972534179688,589.8108520507812,0.8378282785415649,705.621337890625,462.2284851074219,0.8140910267829895,702.1467895507812,356.9629211425781,0.7839589715003967,643.2431030273438,362.4330749511719,0.8120918869972229,634.5036010742188,468.0148010253906,0.9489443302154541,637.4500122070312,577.2299194335938,0.9572369456291199,722.4472045898438,340.6382751464844,0.7192171216011047,746.8016357421875,308.6081237792969,0.9591188430786133,733.9111328125,216.1491241455078,0.9850606322288513,635.1597290039062,204.53329467773438,0.9868527054786682,611.4237670898438,285.3686828613281,0.9860785603523254,595.056396484375,354.26580810546875,0.9850730299949646,687.3966064453125,183.84518432617188,0.9965441823005676,689.7826538085938,122.20367431640625,0.9971184730529785
6,704.7869262695312,591.772216796875,0.8252677321434021,706.4505615234375,475.2625732421875,0.7623539566993713,701.3746337890625,364.29541015625,0.7429618239402771,642.5759887695312,366.2020568847656,0.8235798478126526,631.9265747070312,469.2369079589844,0.9418814182281494,629.8707885742188,576.3308715820312,0.9386395215988159,724.9658203125,342.211181640625,0.778968870639801,744.19580078125,305.1929626464844,0.9705745577812195,731.7183227539062,216.7910919189453,0.9849327206611633,635.667236328125,203.8666229248047,0.9857420921325684,610.661865234375,283.7684020996094,0.986068606376648,592.0053100585938,352.9436340332031,0.985338568687439,685.3233032226562,184.03195190429688,0.9976953864097595,687.2645874023438,122.4306869506836,0.996422290802002
7,704.7472534179688,594.243896484375,0.8092352151870728,704.2262573242188,477.888671875,0.7798917889595032,701.9419555664062,370.3979797363281,0.8065611720085144,642.51513671875,370.14556884765625,0.8324723839759827,633.5988159179688,466.3787841796875,0.9533712863922119,625.3699340820312,566.1412963867188,0.9528707265853882,716.5076904296875,338.1046142578125,0.7142977714538574,741.9703369140625,302.9637145996094,0.9729745388031006,727.5806274414062,217.18862915039062,0.9638734459877014,630.8426513671875,204.97677612304688,0.9736664891242981,609.7949829101562,281.95654296875,0.984984278678894,590.3041381835938,351.8874816894531,0.9912191033363342,679.8758544921875,185.28245544433594,0.996991753578186,681.1688232421875,123.91631317138672,0.9959285855293274
