scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,574.7116088867188,568.003173828125,0.9563727974891663,607.962890625,474.6523132324219,0.8747447729110718,640.8278198242188,395.43511962890625,0.806778073310852,677.7564086914062,396.4631652832031,0.7797302603721619,700.7493896484375,480.23052978515625,0.7268081903457642,743.0206298828125,555.5830688476562,0.8959169387817383,547.1900024414062,347.2226867675781,0.9235460758209229,612.5807495117188,323.2290344238281,0.7814908623695374,637.7300415039062,249.72003173828125,0.8337928652763367,637.5902099609375,246.88925170898438,0.9826085567474365,676.8981323242188,305.6130065917969,0.9738178253173828,700.984619140625,372.7861633300781,0.9122641086578369,631.404052734375,232.0194854736328,0.9945196509361267,605.6159057617188,174.44589233398438,0.9854280352592468
9,580.0978393554688,568.66845703125,0.9387721419334412,603.3683471679688,472.06488037109375,0.9267218112945557,638.9354248046875,394.6476745605469,0.8410302400588989,678.7613525390625,395.1985168457031,0.8457196950912476,705.09716796875,483.8975524902344,0.8504860997200012,753.1749877929688,553.1820678710938,0.9406687021255493,546.2744750976562,345.7447509765625,0.9415223002433777,611.1575317382812,326.4100036621094,0.7768950462341309,636.75390625,250.6063690185547,0.8859851360321045,636.4196166992188,248.3040313720703,0.9846838116645813,677.2509765625,305.6452941894531,0.9728795289993286,704.3765258789062,372.36016845703125,0.8739786744117737,629.2550659179688,232.84974670410156,0.9953551292419434,603.0419921875,175.7863006591797,0.9871469736099243
10,587.1010131835938,576.9012451171875,0.5855001211166382,603.3665771484375,469.1625061035156,0.8237489461898804,633.97314453125,390.18670654296875,0.7889865636825562,676.0533447265625,389.6947937011719,0.7405211329460144,699.29638671875,476.105712890625,0.7789708971977234,586.5525512695312,575.5287475585938,0.8334723114967346,550.666259765625,344.03692626953125,0.911319375038147,611.900634765625,325.6188659667969,0.8138595223426819,634.9619140625,251.1122589111328,0.8905622959136963,634.0556030273438,250.166748046875,0.9875651001930237,676.6467895507812,308.0256042480469,0.9700005054473877,704.4606323242188,372.4312744140625,0.8620038032531738,626.9517822265625,233.873291015625,0.9921578168869019,601.2264404296875,175.87542724609375,0.987453818321228
11,757.8697509765625,540.9666137695312,0.772589385509491,683.7901611328125,472.7117614746094,0.902576744556427,674.9622192382812,390.0242614746094,0.6228467226028442,635.2007446289062,392.14605712890625,0.7940985560417175,601.1699829101562,476.529541015625,0.9553155899047852,595.0838012695312,573.9824829101562,0.952296257019043,555.2355346679688,347.8489685058594,0.9335936903953552,617.0543212890625,326.2433166503906,0.7438748478889465,631.7405395507812,250.64019775390625,0.8650081753730774,634.0281372070312,249.64578247070312,0.9822417497634888,678.1856079101562,315.5907287597656,0.9040001630783081,700.4463500976562,375.99078369140625,0.8575426340103149,625.1002807617188,232.03427124023438,0.992561399936676,597.7188110351562,174.0044403076172,0.9802518486976624
12,608.3954467773438,573.1989135742188,0.8998086452484131,606.09375,472.52777099609375,0.8931689262390137,634.3275146484375,388.8208312988281,0.878084123134613,668.6844482421875,389.12841796875,0.8667950630187988,671.4688110351562,470.75372314453125,0.8500765562057495,752.5151977539062,533.7540893554688,0.6702315211296082,560.2572631835938,350.1761169433594,0.91413414478302,619.1732788085938,325.5539855957031,0.8632717132568359,630.5206298828125,245.33596801757812,0.8871288895606995,634.25048828125,247.84841918945312,0.9866874814033508,670.2096557617188,311.1809387207031,0.9637945890426636,695.1061401367188,376.7093505859375,0.9422324895858765,623.7963256835938,227.605712890625,0.9921880960464478,596.6555786132812,170.64942932128906,0.9884945750236511
13,744.0098266601562,531.2492065429688,0.8640354871749878,614.5442504882812,469.76153564453125,0.7911882996559143,634.6696166992188,387.9684753417969,0.8784387707710266,659.5089111328125,389.4437255859375,0.8914631605148315,662.2968139648438,468.588623046875,0.7569846510887146,618.8674926757812,568.9880981445312,0.9016776084899902,570.992919921875,354.28961181640625,0.9597538113594055,623.0494995117188,327.0033874511719,0.8459892868995667,630.4368286132812,242.97584533691406,0.8947177529335022,633.548828125,244.7372283935547,0.9857223033905029,670.2919311523438,316.0843200683594,0.944168210029602,684.9888916015625,380.63525390625,0.9160199165344238,623.7735595703125,223.43905639648438,0.9919636249542236,595.7490844726562,167.71701049804688,0.9862514138221741
14,727.4537353515625,528.0372924804688,0.896816611289978,651.0505981445312,468.3572998046875,0.9205656051635742,636.60302734375,386.07940673828125,0.8081724643707275,656.685791015625,388.3374328613281,0.7368766069412231,623.2953491210938,472.64105224609375,0.9528782963752747,632.5460815429688,572.1678466796875,0.9672279953956604,581.287353515625,354.7291259765625,0.9412233829498291,628.9151611328125,325.6437072753906,0.8970152139663696,630.065673828125,237.160400390625,0.8631194829940796,632.42919921875,238.9735107421875,0.9689009785652161,664.4940795898438,311.270751953125,0.8279105424880981,676.0574951171875,384.86297607421875,0.9526646733283997,622.6214599609375,218.44911193847656,0.9939261078834534,595.1687622070312,163.28976440429688,0.9881552457809448
15,711.1370849609375,527.125732421875,0.9295428991317749,642.3920288085938,461.5091247558594,0.8847367763519287,643.6250610351562,370.71075439453125,0.7422766089439392,659.9515380859375,370.8734130859375,0.7776272892951965,632.8480834960938,467.99554443359375,0.9034144878387451,645.2599487304688,570.7554321289062,0.9487735629081726,592.84130859375,369.22125244140625,0.712159276008606,634.3140869140625,322.0685119628906,0.7664476633071899,635.8330078125,230.87713623046875,0.8442858457565308,629.51171875,237.0628204345703,0.973357617855072,653.6411743164062,310.8040466308594,0.8491650819778442,654.5045776367188,387.0454406738281,0.9706756472587585,622.6715087890625,213.61611938476562,0.9960617423057556,597.1077880859375,157.95907592773438,0.983918309211731
16,691.5327758789062,531.292236328125,0.36273086071014404,637.6452026367188,468.0690612792969,0.6966345310211182,652.890869140625,370.00140380859375,0.8048061728477478,654.5150756835938,372.4850769042969,0.8675912618637085,645.6842651367188,473.85357666015625,0.9125336408615112,658.7549438476562,566.2860107421875,0.9451282620429993,605.4447021484375,371.3759460449219,0.7073733806610107,637.7731323242188,313.51416015625,0.8320042490959167,636.3593139648438,230.633544921875,0.8453591465950012,629.8228759765625,236.5338134765625,0.9725894331932068,646.4632568359375,321.6433410644531,0.9101958274841309,637.8357543945312,378.5846252441406,0.9820511341094971,622.5150146484375,210.8979949951172,0.9959631562232971,597.013671875,155.25546264648438,0.9852160215377808
17,677.1538696289062,544.0173950195312,0.444058895111084,613.1898803710938,446.9772033691406,0.9361577033996582,646.28857421875,369.6491394042969,0.841627299785614,658.9171142578125,366.7782287597656,0.8461529612541199,659.8569946289062,479.1356506347656,0.9250878691673279,671.6806030273438,563.613525390625,0.9268839955329895,632.4463500976562,370.0979919433594,0.6057114601135254,638.7713012695312,306.81304931640625,0.47913143038749695,635.7227172851562,229.19520568847656,0.8580500483512878,627.6263427734375,235.7291717529297,0.9831489324569702,639.89794921875,313.50927734375,0.9776697754859924,619.1278686523438,372.4424133300781,0.9826433062553406,621.4743041992188,210.8278045654297,0.9952219128608704,595.404541015625,154.8287811279297,0.9803906679153442
18,652.1660766601562,545.9141235351562,0.7506533861160278,609.38134765625,446.0145263671875,0.9548231363296509,636.3023071289062,367.9407653808594,0.7992300391197205,660.21484375,364.21368408203125,0.7926615476608276,665.5264892578125,467.72235107421875,0.8998319506645203,683.6342163085938,560.349609375,0.9734718203544617,617.7462768554688,370.9075012207031,0.5742499828338623,636.9249877929688,305.8794250488281,0.433042049407959,636.6665649414062,229.2285614013672,0.8843231201171875,629.0800170898438,235.66610717773438,0.9847507476806641,637.2691650390625,308.7297058105469,0.9912473559379578,602.82568359375,369.6205139160156,0.9865828156471252,623.4789428710938,209.73187255859375,0.9909074306488037,597.8777465820312,153.88861083984375,0.9791455268859863
19,629.577880859375,547.100830078125,0.7974185347557068,603.862060546875,449.44659423828125,0.9687590003013611,638.3563232421875,364.6708068847656,0.8447213768959045,660.9215698242188,363.6313781738281,0.8461563587188721,675.36181640625,467.90594482421875,0.9187480807304382,697.201416015625,563.0421142578125,0.9574759006500244,594.4044799804688,362.4458923339844,0.4795055389404297,643.1878051757812,306.0932922363281,0.47504281997680664,635.0330810546875,230.7142791748047,0.8820379972457886,630.4819946289062,235.27719116210938,0.9714269638061523,632.1231689453125,310.1080322265625,0.9762865900993347,588.5364990234375,363.4689025878906,0.9746516942977905,624.0532836914062,211.68785095214844,0.9940407872200012,597.6307373046875,156.65660095214844,0.9788687825202942
20,606.0615844726562,550.2261352539062,0.8325490951538086,600.7256469726562,459.92218017578125,0.9698666930198669,636.371826171875,371.5914306640625,0.7198582887649536,662.3291625976562,366.4503479003906,0.816037118434906,688.219482421875,473.93695068359375,0.8540048003196716,710.7874145507812,563.4586791992188,0.9501630663871765,584.3408203125,353.642578125,0.3358466327190399,645.9132690429688,306.2533874511719,0.5363118648529053,636.6034545898438,233.26353454589844,0.8508086800575256,630.6737670898438,237.72390747070312,0.980614423751831,629.2508544921875,309.595458984375,0.9805050492286682,575.8831176757812,356.1319274902344,0.9539070725440979,624.372802734375,215.61770629882812,0.9913456439971924,599.81494140625,159.1918487548828,0.9812077283859253
21,585.1122436523438,531.7164306640625,0.8632342219352722,598.9089965820312,464.6985778808594,0.9443044662475586,632.5327758789062,379.8069763183594,0.8436551094055176,662.7750244140625,376.2793884277344,0.825340747833252,693.97900390625,467.1045227050781,0.9255030751228333,724.0143432617188,562.6867065429688,0.9687425494194031,571.0934448242188,345.86981201171875,0.4958871901035309,621.87158203125,315.3799133300781,0.606905996799469,637.034912109375,236.98089599609375,0.8425753712654114,630.144775390625,240.81211853027344,0.9819052219390869,620.4722900390625,315.5476379394531,0.9795611500740051,562.5799560546875,348.4417419433594,0.9531731605529785,625.0631103515625,222.5382537841797,0.9930881857872009,600.5516357421875,165.2691192626953,0.970576822757721
22,569.4462890625,547.0266723632812,0.9321880340576172,597.3944702148438,474.4271545410156,0.8951064944267273,636.9462890625,385.8254699707031,0.8578633069992065,667.6671752929688,381.9814758300781,0.7886835932731628,700.314697265625,469.7637634277344,0.9104788899421692,737.1406860351562,561.9144287109375,0.9768791794776917,555.6744384765625,350.93060302734375,0.4877183735370636,625.0376586914062,317.15985107421875,0.7756704688072205,631.177734375,244.2611083984375,0.850296676158905,634.7868041992188,246.11863708496094,0.9887945652008057,623.0073852539062,317.9675598144531,0.9479106068611145,561.3467407226562,344.5187072753906,0.6172974705696106,626.3291625976562,225.41648864746094,0.9926329255104065,599.6360473632812,168.55816650390625,0.9734863638877869
23,559.7987670898438,549.6170654296875,0.9391909241676331,596.9915161132812,481.8055114746094,0.9230228662490845,634.7540283203125,395.7200622558594,0.7888728380203247,667.7744750976562,389.1103210449219,0.7790513634681702,706.828857421875,473.21221923828125,0.8922399282455444,750.1472778320312,562.9967651367188,0.9595775604248047,549.4078979492188,343.5301513671875,0.6266246438026428,617.5775756835938,316.46417236328125,0.5774807929992676,629.4094848632812,249.56268310546875,0.8889286518096924,636.4284057617188,248.7401123046875,0.9804275631904602,619.10986328125,316.79302978515625,0.9919054508209229,554.0693359375,340.9073181152344,0.8834344744682312,626.0306396484375,229.13490295410156,0.9952148199081421,601.4886474609375,172.174560546875,0.9888277053833008
24,562.9407958984375,549.1198120117188,0.9464274048805237,597.252197265625,481.8558654785156,0.9331732392311096,631.7688598632812,397.4263610839844,0.8087002635002136,671.7364501953125,397.0259094238281,0.8280525803565979,711.7003173828125,477.27215576171875,0.8741052746772766,760.213623046875,558.921875,0.9151130318641663,547.3156127929688,341.3177795410156,0.7006757855415344,613.2839965820312,316.3428955078125,0.7668094038963318,630.2454833984375,251.9882049560547,0.8834235072135925,634.8021240234375,252.08218383789062,0.9746072292327881,618.97021484375,316.5078125,0.9742476344108582,552.9263305664062,339.4107971191406,0.7679805159568787,624.8284301757812,232.2084197998047,0.9920774102210999,599.0780639648438,175.22793579101562,0.9837843179702759
25,571.6280517578125,551.8994750976562,0.9392557740211487,596.6314697265625,482.81072998046875,0.9073889851570129,628.995849609375,396.8977355957031,0.8204514384269714,664.5780029296875,395.1910705566406,0.7909736633300781,706.1640625,475.1692199707031,0.871297299861908,767.491455078125,555.2117919921875,0.9356774091720581,541.6234130859375,342.839599609375,0.6732357740402222,612.7387084960938,317.4495849609375,0.670926570892334,630.4580078125,251.75970458984375,0.8847941756248474,630.3199462890625,252.375244140625,0.9755470156669617,614.8756713867188,316.6833190917969,0.9725369811058044,544.5888061523438,340.8491516113281,0.8192427158355713,620.974365234375,233.20773315429688,0.9934353828430176,594.781494140625,175.9044647216797,0.9829182624816895
26,580.3613891601562,558.726318359375,0.937279999256134,596.9094848632812,482.4811706542969,0.9123207926750183,627.56591796875,395.72967529296875,0.8847585320472717,661.5728149414062,393.22271728515625,0.882077693939209,692.2513427734375,472.8657531738281,0.8729705810546875,764.8951416015625,546.2060546875,0.9589284062385559,547.2639770507812,342.05657958984375,0.5581217408180237,612.0610961914062,317.30877685546875,0.752013623714447,629.1351318359375,250.55921936035156,0.8898478150367737,628.5664672851562,251.05824279785156,0.9775156378746033,612.3558349609375,316.44244384765625,0.97193843126297,545.436279296875,341.5028991699219,0.9333874583244324,619.9739379882812,231.83651733398438,0.9943088889122009,596.3080444335938,175.03298950195312,0.9842886328697205
27,590.7225952148438,556.3699340820312,0.7374301552772522,600.0172119140625,477.3116455078125,0.8971400260925293,626.8945922851562,393.9335632324219,0.8515705466270447,658.4546508789062,389.2917785644531,0.8157922625541687,675.9172973632812,476.8741760253906,0.9640461206436157,762.1268310546875,542.375244140625,0.9548231363296509,554.151611328125,344.5042724609375,0.6721567511558533,611.9597778320312,317.0382080078125,0.7007825374603271,629.0142822265625,249.3083038330078,0.8787654638290405,621.1027221679688,246.57810974121094,0.9753064513206482,612.4320678710938,315.9377746582031,0.9656248688697815,547.6359252929688,344.66314697265625,0.9758219122886658,618.54296875,231.86328125,0.9941640496253967,597.0907592773438,173.5805206298828,0.9851943850517273
28,604.7635498046875,562.5855102539062,0.8572604656219482,606.7278442382812,469.8143615722656,0.882764458656311,628.7860107421875,384.9615478515625,0.7790095806121826,653.1065673828125,380.500732421875,0.7614318132400513,665.8909301757812,478.2612609863281,0.9384046196937561,751.910400390625,539.2645874023438,0.9706427454948425,554.8042602539062,347.5071105957031,0.783342182636261,612.0298461914062,315.6385803222656,0.673394501209259,628.0181884765625,245.26974487304688,0.8865323662757874,622.7101440429688,244.54034423828125,0.9797244071960449,614.6597900390625,313.50006103515625,0.9609007835388184,550.033447265625,348.4191589355469,0.9750106930732727,617.775634765625,228.8978271484375,0.9947673082351685,594.8056030273438,172.19497680664062,0.9868066906929016
29,616.7974853515625,558.029541015625,0.8349158763885498,611.5867309570312,466.7864990234375,0.887934148311615,633.5874633789062,377.4361572265625,0.6953521370887756,653.99951171875,373.3477478027344,0.768477201461792,652.04296875,477.2556457519531,0.9715609550476074,738.7508544921875,533.2079467773438,0.973181426525116,567.9337158203125,352.0030517578125,0.5042129158973694,618.4823608398438,314.5957946777344,0.5845605134963989,632.189697265625,242.8467559814453,0.8902344703674316,620.2850341796875,242.5775604248047,0.9812480211257935,618.2219848632812,313.33306884765625,0.9693548679351807,562.2019653320312,351.162109375,0.9666708111763,617.4275512695312,225.8340606689453,0.9917294383049011,593.104248046875,170.21742248535156,0.9839749932289124
