scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
54,553.3143920898438,661.6314697265625,0.639530599117279,557.27294921875,526.6245727539062,0.3517051339149475,571.198486328125,388.90753173828125,0.6606375575065613,655.5950317382812,387.8246765136719,0.5403193831443787,656.9310302734375,517.4932861328125,0.9067192077636719,652.3823852539062,596.68310546875,0.8312519192695618,519.3955078125,386.68524169921875,0.8041132092475891,530.6135864257812,277.4532470703125,0.8798478245735168,546.8137817382812,187.45037841796875,0.9888198971748352,677.77880859375,179.3081512451172,0.9814453721046448,718.462158203125,270.8487854003906,0.9602063894271851,711.993408203125,308.2469482421875,0.695845365524292,607.2045288085938,134.43228149414062,0.9681776762008667,603.0560302734375,67.22600555419922,0.8940661549568176
55,553.339111328125,653.0684204101562,0.7113935947418213,556.0946044921875,543.1873168945312,0.447984904050827,565.385009765625,387.43902587890625,0.5565306544303894,654.1264038085938,386.9150390625,0.6035866141319275,651.4830932617188,514.630615234375,0.9068785905838013,651.0986328125,590.0512084960938,0.8770241737365723,511.1658935546875,385.7663879394531,0.9355851411819458,526.4778442382812,279.1059875488281,0.8873641490936279,542.3434448242188,185.92901611328125,0.9870722889900208,673.5790405273438,175.88812255859375,0.9811135530471802,708.779541015625,266.5104064941406,0.9873372912406921,709.8106079101562,323.40435791015625,0.9470307230949402,603.2850952148438,134.33242797851562,0.9815992712974548,598.7025146484375,66.13939666748047,0.8782359957695007
56,554.02978515625,649.42529296875,0.8703674077987671,554.6918334960938,533.354736328125,0.6205729246139526,564.4093627929688,386.55810546875,0.44980567693710327,651.568603515625,386.8721618652344,0.4916299879550934,649.5330200195312,513.0137939453125,0.875815749168396,647.4132690429688,586.256103515625,0.9235810041427612,506.6274719238281,384.694091796875,0.9503911137580872,522.7006225585938,277.2967224121094,0.9039766788482666,540.519775390625,183.5880889892578,0.9844555854797363,671.3867797851562,170.27447509765625,0.9860365390777588,703.626220703125,265.1407470703125,0.9774901270866394,705.1904907226562,334.15472412109375,0.9801201224327087,601.3167114257812,130.1630859375,0.9786534309387207,596.6801147460938,63.783477783203125,0.9097511768341064
57,554.4774780273438,645.5095825195312,0.8254621624946594,553.2950439453125,530.5523681640625,0.6670481562614441,565.5655517578125,379.6971435546875,0.506147563457489,645.9644775390625,361.9559631347656,0.42120498418807983,646.7918701171875,507.68939208984375,0.8806269764900208,642.115478515625,588.3279418945312,0.9276080131530762,500.2146911621094,390.3551940917969,0.9544487595558167,519.54736328125,278.04644775390625,0.7064968347549438,538.3203735351562,181.66734313964844,0.9818828105926514,669.2700805664062,168.61093139648438,0.9856650829315186,699.6941528320312,267.1847229003906,0.9815688133239746,703.0628662109375,342.30206298828125,0.9685060977935791,599.6592407226562,128.30921936035156,0.9714392423629761,593.9490356445312,61.924293518066406,0.9071871638298035
58,636.2484741210938,596.1326904296875,0.876843273639679,553.5219116210938,529.873291015625,0.3256981074810028,565.3059692382812,371.8853759765625,0.4758968949317932,639.5997314453125,341.65594482421875,0.2971517741680145,648.9573974609375,507.7811279296875,0.5026569366455078,637.3858032226562,594.1688232421875,0.1272580623626709,493.8900451660156,392.81158447265625,0.9499658346176147,509.4903259277344,299.8059997558594,0.6687308549880981,538.470458984375,175.75888061523438,0.9367775917053223,669.57421875,168.49331665039062,0.9851228594779968,693.4286499023438,266.305908203125,0.9643059968948364,703.5453491210938,351.5555725097656,0.9774553775787354,596.1671752929688,124.05269622802734,0.968749463558197,593.9521484375,58.54954147338867,0.8702152371406555
59,631.9639892578125,603.168701171875,0.7674534916877747,552.4405517578125,528.388916015625,0.5204411745071411,564.6177368164062,370.98663330078125,0.3902781009674072,646.4861450195312,364.4642028808594,0.5914645195007324,648.3892211914062,506.41949462890625,0.7971301674842834,631.087158203125,607.0355834960938,0.48179394006729126,490.9786071777344,389.6851806640625,0.9157209396362305,513.395263671875,274.95465087890625,0.8952592611312866,537.2556762695312,177.4367218017578,0.9652642607688904,666.9984741210938,168.3185272216797,0.9830137491226196,690.236083984375,266.193115234375,0.926750659942627,700.2592163085938,358.5440673828125,0.983649730682373,595.4927978515625,123.99471282958984,0.9818463921546936,592.5165405273438,58.60326385498047,0.8996785283088684
60,554.4900512695312,622.5357666015625,0.9042250514030457,550.6649169921875,524.1851806640625,0.5490439534187317,563.7760620117188,365.9365234375,0.41042497754096985,644.4857788085938,365.2850646972656,0.6708164811134338,644.7810668945312,507.30718994140625,0.8111875653266907,629.4588623046875,617.7421875,0.9284358024597168,488.7646179199219,389.63177490234375,0.8793973326683044,510.54217529296875,278.29119873046875,0.8772290349006653,535.3492431640625,177.69757080078125,0.9729771614074707,666.77587890625,168.52732849121094,0.9830134510993958,687.2351684570312,268.1620788574219,0.9169535040855408,698.8971557617188,365.4473876953125,0.9766178131103516,594.8638305664062,124.97419738769531,0.9845663905143738,592.037841796875,59.05839538574219,0.8929983973503113
61,553.3811645507812,624.9462890625,0.7047631740570068,549.32861328125,529.0194091796875,0.34571418166160583,562.9353637695312,366.2115173339844,0.3738434910774231,644.2034301757812,366.17071533203125,0.6644094586372375,642.3763427734375,509.39483642578125,0.7904975414276123,628.4112548828125,637.1515502929688,0.8910142779350281,486.4010925292969,372.8999938964844,0.916123628616333,510.0401916503906,269.5938415527344,0.9153068661689758,533.68408203125,178.45545959472656,0.9816154837608337,665.996337890625,170.45077514648438,0.9852347373962402,684.7522583007812,269.4090576171875,0.9649941325187683,695.1529541015625,382.208984375,0.9416773915290833,594.276123046875,126.11611938476562,0.9847320318222046,591.5768432617188,60.81055450439453,0.901301920413971
62,552.9691162109375,618.506103515625,0.8982357978820801,548.8278198242188,514.4561157226562,0.5664066076278687,562.8829956054688,371.2617492675781,0.4233560860157013,639.7532958984375,370.1910400390625,0.7328559756278992,639.35595703125,516.6422119140625,0.7811704277992249,627.7407836914062,649.6161499023438,0.8762356042861938,483.0708312988281,367.96142578125,0.9198984503746033,506.6986083984375,269.56231689453125,0.9225891828536987,531.9360961914062,181.26417541503906,0.9857935309410095,662.3334350585938,171.8328857421875,0.9808745384216309,682.6717529296875,274.81298828125,0.9672913551330566,694.0996704101562,378.82025146484375,0.9173530340194702,593.4324340820312,130.5569610595703,0.9725126028060913,589.2405395507812,63.013370513916016,0.8981924057006836
63,552.0231323242188,614.4268188476562,0.7086619138717651,546.8021850585938,523.1556396484375,0.44628289341926575,562.579345703125,372.68438720703125,0.45452016592025757,638.135009765625,371.43682861328125,0.6504796147346497,637.4135131835938,524.224609375,0.7249689698219299,627.9989624023438,653.6356201171875,0.7899646162986755,484.7120666503906,354.580810546875,0.9534294605255127,505.35498046875,268.1282043457031,0.91715008020401,529.9631958007812,183.4664306640625,0.9880068302154541,660.2302856445312,174.15003967285156,0.9863778352737427,680.3453979492188,269.9532775878906,0.8330252766609192,693.10498046875,383.0674133300781,0.8892902135848999,592.6159057617188,129.42620849609375,0.9798046350479126,589.6508178710938,63.486595153808594,0.9598702192306519
64,553.0003051757812,610.9520874023438,0.5235864520072937,547.1475219726562,525.029541015625,0.47551366686820984,555.0083618164062,386.60748291015625,0.46906015276908875,636.3353271484375,378.712646484375,0.6308974623680115,636.482421875,530.8133544921875,0.7531352043151855,628.6121215820312,657.6128540039062,0.8231756091117859,483.46771240234375,345.3550720214844,0.9596554040908813,504.81207275390625,267.939697265625,0.9431210160255432,530.0882568359375,184.65118408203125,0.9855852723121643,661.348876953125,179.97926330566406,0.9816707372665405,680.8787231445312,282.3832092285156,0.8844068646430969,690.9132690429688,372.8713073730469,0.9204526543617249,592.5416870117188,133.0416259765625,0.9820173382759094,589.4620361328125,66.18748474121094,0.948961079120636
65,551.4468383789062,605.22509765625,0.7428841590881348,546.7338256835938,515.1567993164062,0.6349694132804871,554.9658813476562,388.3703308105469,0.5738340616226196,630.8174438476562,386.3562927246094,0.6744911074638367,632.0579223632812,530.1425170898438,0.7439630627632141,625.516357421875,660.9237060546875,0.8709592819213867,485.9407653808594,336.03863525390625,0.9553741216659546,505.4219055175781,268.0938720703125,0.9551724195480347,530.5464477539062,189.26966857910156,0.988100528717041,663.650634765625,184.01065063476562,0.9712492823600769,682.5997314453125,286.2963562011719,0.9173116683959961,691.0086059570312,372.5782470703125,0.9430270791053772,593.0269165039062,136.65512084960938,0.9794187545776367,591.5653686523438,69.53582763671875,0.8778886795043945
66,551.2841796875,599.4142456054688,0.89947509765625,550.02294921875,516.7131958007812,0.7716900706291199,554.9918823242188,387.3439025878906,0.432198703289032,635.1549072265625,380.8460693359375,0.6726222038269043,629.3843994140625,532.2935791015625,0.7555484771728516,620.802734375,663.1228637695312,0.7842890024185181,488.8910217285156,326.11907958984375,0.9627510905265808,506.360595703125,268.1141662597656,0.967839241027832,530.5804443359375,192.14816284179688,0.9842249155044556,666.435791015625,189.52513122558594,0.983878493309021,683.4009399414062,285.552978515625,0.9579582810401917,690.8787841796875,375.84039306640625,0.9622310400009155,596.2963256835938,144.68881225585938,0.94978266954422,594.4570922851562,74.00688934326172,0.6274898648262024
67,551.161376953125,595.8987426757812,0.7632738947868347,549.9021606445312,522.3461303710938,0.678823709487915,555.0823364257812,387.1564636230469,0.441942036151886,637.6656494140625,372.7008056640625,0.6331780552864075,629.115966796875,539.6199951171875,0.6692248582839966,619.2625122070312,668.3689575195312,0.6562608480453491,487.7298889160156,324.1487731933594,0.8842809200286865,505.989501953125,271.127197265625,0.9587127566337585,532.6790771484375,193.6144561767578,0.9822857975959778,669.9267578125,195.87486267089844,0.9796033501625061,684.170166015625,292.19012451171875,0.8946399688720703,691.4864501953125,382.7865295410156,0.9684777855873108,600.021728515625,146.29238891601562,0.9461190104484558,600.35791015625,78.41972351074219,0.608719527721405
68,549.5421752929688,595.980224609375,0.5618225336074829,552.3020629882812,524.5076293945312,0.6155843138694763,555.306396484375,396.23760986328125,0.4677192270755768,637.967529296875,384.6343994140625,0.5909557342529297,630.2548828125,532.6986083984375,0.6668618321418762,619.7809448242188,665.61279296875,0.7838872671127319,493.3559265136719,320.3726806640625,0.9113584756851196,508.3858947753906,270.9444580078125,0.9733956456184387,537.561767578125,192.27354431152344,0.9803770780563354,672.0676879882812,197.48715209960938,0.9720473289489746,687.5521240234375,291.1499938964844,0.9500024318695068,693.3659057617188,382.9876403808594,0.9560559391975403,605.2261352539062,145.61920166015625,0.9696804881095886,608.2227783203125,79.38329315185547,0.6852763295173645
69,622.2869262695312,662.0491333007812,0.5902164578437805,552.41796875,521.60546875,0.6533827781677246,562.2240600585938,387.4429016113281,0.618725597858429,639.2771606445312,385.9892578125,0.6504427790641785,633.429931640625,525.6901245117188,0.7982171773910522,622.76513671875,662.0510864257812,0.5021064877510071,497.66156005859375,324.2887878417969,0.90207439661026,512.4051513671875,272.0711364746094,0.9279540181159973,541.6183471679688,187.4677734375,0.9829930663108826,674.9288330078125,198.89474487304688,0.9633679986000061,689.2523803710938,295.2680358886719,0.9021679759025574,694.623779296875,392.29766845703125,0.9636317491531372,609.3482666015625,144.65353393554688,0.9577034711837769,612.2728881835938,74.14517974853516,0.6178637742996216
70,620.6588134765625,662.0416259765625,0.8071696162223816,552.6542358398438,517.4813842773438,0.7206519246101379,566.4535522460938,386.97747802734375,0.5022560954093933,644.9335327148438,379.60162353515625,0.6728230714797974,631.7291870117188,515.4754638671875,0.7687504291534424,543.3177490234375,621.1829223632812,0.2792298495769501,501.8230895996094,325.4836730957031,0.7940864562988281,517.1651611328125,268.3557434082031,0.9260213375091553,546.0690307617188,183.18544006347656,0.9852993488311768,677.1998291015625,193.97422790527344,0.9665455222129822,689.7062377929688,285.9681701660156,0.9152708053588867,699.0796508789062,403.58648681640625,0.9313948750495911,613.8247680664062,138.12286376953125,0.9767636060714722,617.5104370117188,69.97069549560547,0.8800585269927979
71,561.954833984375,577.6728515625,0.6212431788444519,547.8745727539062,529.1554565429688,0.48191678524017334,566.6650390625,381.3558654785156,0.6182605028152466,645.0916748046875,379.6324157714844,0.7613139748573303,630.2557373046875,510.50872802734375,0.7951458096504211,620.0983276367188,660.5960083007812,0.7499871850013733,506.9117431640625,336.53240966796875,0.8753845691680908,522.2200927734375,266.8464050292969,0.9395867586135864,548.78173828125,177.97547912597656,0.9821804761886597,678.6533203125,186.51763916015625,0.9697270393371582,694.453369140625,292.2637939453125,0.8773054480552673,701.4623413085938,391.3238220214844,0.9465901255607605,617.2611694335938,134.49267578125,0.9869582056999207,621.1554565429688,67.95354461669922,0.9707083106040955
72,567.429443359375,582.2526245117188,0.6762505173683167,545.9125366210938,519.6936645507812,0.5542783141136169,564.6238403320312,385.50494384765625,0.4955940842628479,645.6347045898438,377.26861572265625,0.688467264175415,631.447509765625,521.1445922851562,0.6996979713439941,620.3616333007812,655.4104614257812,0.8820367455482483,506.4537353515625,333.07928466796875,0.9383675456047058,524.4357299804688,262.3923034667969,0.9558143615722656,550.8970336914062,173.79116821289062,0.9832262396812439,681.4871215820312,182.02890014648438,0.9696604013442993,694.2611694335938,285.431396484375,0.957229495048523,701.5631103515625,390.8292541503906,0.9514530897140503,618.4478149414062,129.83335876464844,0.9828816652297974,623.775146484375,63.54236602783203,0.9449391961097717
73,122.9781494140625,508.6393737792969,0.3431798815727234,630.5596313476562,512.2789306640625,0.33492282032966614,562.535400390625,370.16900634765625,0.3175070881843567,643.0029907226562,378.38714599609375,0.6341584324836731,632.748779296875,516.5930786132812,0.5189056992530823,618.3204345703125,651.6762084960938,0.8847887516021729,507.9800720214844,339.49053955078125,0.9730586409568787,525.3734741210938,259.2242431640625,0.8610743880271912,552.6403198242188,168.36764526367188,0.9688247442245483,685.9189453125,180.12745666503906,0.9623713493347168,696.2030029296875,293.2697448730469,0.8484806418418884,701.8370971679688,387.1663818359375,0.9370763301849365,619.1307373046875,131.09286499023438,0.9517104625701904,623.8806762695312,62.48976135253906,0.8533157110214233
74,568.25537109375,595.4195556640625,0.5525220632553101,547.9190673828125,506.2749328613281,0.704643726348877,558.2069091796875,365.7229919433594,0.7456584572792053,643.3324584960938,372.2508544921875,0.6977100372314453,631.1742553710938,516.6827392578125,0.7760447263717651,618.077392578125,648.830810546875,0.8935043215751648,508.05828857421875,347.6645812988281,0.9860575795173645,528.4060668945312,260.667236328125,0.8748989105224609,551.0392456054688,168.8250732421875,0.9795339107513428,686.0653076171875,177.48199462890625,0.9724368453025818,697.0289916992188,283.93280029296875,0.8872075080871582,701.38037109375,383.1777648925781,0.9531885385513306,618.6144409179688,123.81769561767578,0.9758796691894531,624.056396484375,56.19976806640625,0.744860053062439
75,562.078857421875,605.6565551757812,0.901881754398346,548.4078369140625,508.13818359375,0.8686336278915405,557.6421508789062,370.49029541015625,0.7103749513626099,642.8739013671875,372.2877197265625,0.6890411972999573,633.0274047851562,521.6533813476562,0.8046626448631287,618.5827026367188,643.1517333984375,0.9335833787918091,507.28631591796875,359.3722839355469,0.9655994772911072,528.311279296875,260.9858093261719,0.8652491569519043,551.5841674804688,167.87559509277344,0.9866865873336792,685.0833740234375,174.78054809570312,0.9644880890846252,697.9295654296875,282.2616882324219,0.9296802282333374,701.5438232421875,374.1534423828125,0.9786961078643799,618.8796997070312,123.24321746826172,0.980853796005249,624.189208984375,55.944664001464844,0.7958981990814209
76,557.4685668945312,641.2886962890625,0.8422050476074219,551.1179809570312,529.5552368164062,0.6787980198860168,561.59765625,372.4300537109375,0.6818571090698242,641.5584106445312,372.27978515625,0.573079526424408,633.6135864257812,522.013916015625,0.8018437623977661,617.8818359375,642.6505126953125,0.9275028109550476,508.1474914550781,368.6959533691406,0.9719064235687256,528.0956420898438,267.3125915527344,0.8554555177688599,551.4009399414062,167.68795776367188,0.9864102005958557,684.3812255859375,174.68614196777344,0.9688660502433777,697.291259765625,276.28997802734375,0.9204205274581909,700.1025390625,366.7433166503906,0.9809861779212952,618.8419799804688,123.46198272705078,0.9794883131980896,624.4929809570312,55.589141845703125,0.7485326528549194
77,553.7670288085938,652.0916748046875,0.742221474647522,630.2157592773438,515.5130004882812,0.4629860520362854,557.630859375,372.3381042480469,0.6717028021812439,642.1409301757812,372.16162109375,0.6147967576980591,635.16455078125,516.0906372070312,0.8086112141609192,618.4825439453125,636.3990478515625,0.926671028137207,508.6218566894531,371.689697265625,0.9728909134864807,530.5645141601562,266.4969482421875,0.8745462894439697,549.8942260742188,170.14967346191406,0.9876900911331177,683.1577758789062,177.33517456054688,0.9731611013412476,699.736328125,278.15228271484375,0.9362996220588684,699.6082153320312,357.0325622558594,0.9826005101203918,618.3651123046875,125.53678894042969,0.9807838797569275,623.4773559570312,57.59013748168945,0.711918294429779
78,548.8726806640625,660.223876953125,0.6993650794029236,630.7401733398438,517.9207763671875,0.3163745403289795,561.51904296875,377.9560241699219,0.768126368522644,640.79052734375,378.6900939941406,0.6763566732406616,634.806396484375,515.3989868164062,0.7292997241020203,617.2548828125,633.0592651367188,0.9196560978889465,507.370361328125,381.56939697265625,0.9724640250205994,532.9693603515625,267.8863220214844,0.8812898993492126,549.6365966796875,175.064208984375,0.9865171909332275,681.10498046875,180.3475341796875,0.9789435267448425,699.4490966796875,276.79974365234375,0.9528510570526123,698.326416015625,347.2034606933594,0.9595242142677307,618.120361328125,128.5867156982422,0.9821363091468811,623.888671875,62.00315475463867,0.9066610932350159
79,618.5009765625,632.2907104492188,0.8473024964332581,635.0259399414062,515.3040161132812,0.3828295171260834,563.9129638671875,380.61077880859375,0.7560995817184448,644.9420776367188,380.9928283691406,0.4722495675086975,636.5130615234375,515.0244140625,0.6704074740409851,617.3704833984375,642.8032836914062,0.30181261897087097,508.58294677734375,383.1427307128906,0.9611734747886658,530.8076171875,273.2862243652344,0.8998518586158752,549.7890014648438,179.73477172851562,0.9825352430343628,680.5931396484375,184.18653869628906,0.9723367691040039,699.9185791015625,275.3866271972656,0.9697773456573486,701.64208984375,336.7630310058594,0.9752768874168396,617.4573974609375,132.45713806152344,0.9808638095855713,623.0562744140625,65.60066986083984,0.949853241443634
80,621.2388305664062,625.8865966796875,0.8003708124160767,563.6881713867188,525.8765258789062,0.4896681010723114,562.6354370117188,393.7471618652344,0.6824411749839783,641.3901977539062,393.90997314453125,0.5968157052993774,637.7700805664062,516.9656982421875,0.7894529104232788,619.798095703125,628.626953125,0.7659724950790405,508.51885986328125,386.67291259765625,0.9685546159744263,531.3029174804688,279.205078125,0.8826472759246826,549.3604736328125,185.52691650390625,0.9812538623809814,680.7180786132812,188.77452087402344,0.9863805174827576,700.0642700195312,270.2239074707031,0.9697950482368469,698.326416015625,324.7608642578125,0.9322882890701294,617.4385986328125,136.07220458984375,0.9791375398635864,620.5778198242188,68.96216583251953,0.9244910478591919
81,620.7196044921875,621.30419921875,0.7476091384887695,565.8865966796875,535.83251953125,0.3614179193973541,565.6275634765625,394.9108581542969,0.8463149666786194,640.2244873046875,393.8643798828125,0.7450583577156067,638.2498168945312,521.6174926757812,0.7210302948951721,619.9310302734375,626.187255859375,0.4925343096256256,509.23175048828125,388.2755432128906,0.9734030961990356,529.7340698242188,286.2445068359375,0.8978059887886047,548.5582885742188,190.3776092529297,0.9857600331306458,681.30419921875,191.56764221191406,0.9813448190689087,702.9991455078125,276.1906433105469,0.9021727442741394,703.12744140625,311.779541015625,0.8955778479576111,617.4223022460938,141.19656372070312,0.9824099540710449,617.4622192382812,72.85914611816406,0.732105016708374
82,623.31787109375,614.1171875,0.890432596206665,565.6099853515625,526.0108642578125,0.20054133236408234,565.5225830078125,396.0569763183594,0.7761111259460449,644.2439575195312,394.2076416015625,0.7241885662078857,636.916015625,513.4002685546875,0.7941141128540039,567.2626953125,590.656982421875,0.3068987727165222,510.3658447265625,390.3165588378906,0.9529075622558594,529.3549194335938,284.9227294921875,0.8777636289596558,545.7122802734375,192.25604248046875,0.9832593202590942,679.2396850585938,191.85610961914062,0.9746088981628418,706.4866943359375,281.7095947265625,0.90875643491745,703.6158447265625,302.0841369628906,0.943851888179779,613.7379760742188,142.97132873535156,0.9708641767501831,613.6165771484375,73.81697082519531,0.6777552366256714
83,623.8724365234375,612.1569213867188,0.417354553937912,237.71908569335938,103.82581329345703,0.22693154215812683,565.60888671875,397.1605224609375,0.800264298915863,644.5975952148438,392.57958984375,0.6707422733306885,638.9177856445312,514.3544921875,0.7848657369613647,624.0148315429688,607.0833129882812,0.7634917497634888,510.97845458984375,391.2577819824219,0.956998884677887,527.3775024414062,284.4450988769531,0.9010095596313477,542.4921264648438,193.93051147460938,0.9841521978378296,676.7433471679688,190.39344787597656,0.985939621925354,707.4437866210938,279.9447326660156,0.854309618473053,704.8223876953125,300.4374694824219,0.921968400478363,608.9423828125,144.86476135253906,0.9593816995620728,609.04150390625,77.3204345703125,0.7438749670982361
84,627.2311401367188,607.1299438476562,0.48544949293136597,564.9819946289062,507.80145263671875,0.32375994324684143,565.0249633789062,396.1868896484375,0.7247957587242126,645.34912109375,388.54669189453125,0.5787771344184875,643.81494140625,516.029541015625,0.6155668497085571,627.4261474609375,604.7293701171875,0.6028502583503723,510.0661926269531,392.4769287109375,0.9638022184371948,525.1451416015625,285.0298767089844,0.8700559735298157,538.1724243164062,193.8866729736328,0.9855678081512451,672.3417358398438,185.15487670898438,0.9825731515884399,701.006103515625,262.8978271484375,0.8674868941307068,704.4259643554688,297.8259582519531,0.8407847881317139,604.8287963867188,139.93600463867188,0.989203155040741,602.3632202148438,71.71064758300781,0.7888449430465698
85,633.2486572265625,601.2553100585938,0.8266223073005676,562.3597412109375,523.3836059570312,0.23340392112731934,563.8119506835938,396.1770935058594,0.7506309747695923,645.7203979492188,393.6940002441406,0.5837664008140564,649.7044067382812,522.572509765625,0.769425094127655,632.4672241210938,597.1703491210938,0.19569876790046692,509.16961669921875,388.4004211425781,0.9692128300666809,523.224365234375,285.93292236328125,0.9041441679000854,536.4207763671875,193.4233856201172,0.9812240600585938,670.7734375,181.93016052246094,0.9836587309837341,708.185791015625,273.3536376953125,0.8582987785339355,705.9222412109375,299.8363342285156,0.8688054084777832,601.4718017578125,136.40670776367188,0.981569766998291,597.6185302734375,68.30784606933594,0.8427848815917969
86,564.0130004882812,587.55810546875,0.33040207624435425,557.9537353515625,506.2146301269531,0.3947209417819977,556.3173828125,400.5418701171875,0.5903534889221191,639.6033935546875,393.9012145996094,0.34689775109291077,650.410888671875,523.6206665039062,0.7232432961463928,638.0447998046875,597.9226684570312,0.643059253692627,509.1243896484375,390.223388671875,0.961530327796936,518.5416259765625,289.59710693359375,0.8207146525382996,534.0630493164062,189.2393035888672,0.9798601269721985,668.0186157226562,177.96273803710938,0.9815479516983032,706.7083740234375,269.61944580078125,0.9185968637466431,703.9480590820312,315.998046875,0.835191547870636,597.0287475585938,132.3958282470703,0.9797336459159851,593.7233276367188,65.53470611572266,0.9449446201324463
87,638.164306640625,598.9570922851562,0.7132892608642578,646.1588134765625,531.1513671875,0.3697848320007324,557.653076171875,387.3454895019531,0.6938212513923645,640.0340576171875,386.3047790527344,0.5613524317741394,654.3540649414062,530.6987915039062,0.7306106686592102,638.450439453125,593.3698120117188,0.38643479347229004,504.9647216796875,398.28387451171875,0.9448258280754089,516.7686157226562,287.8768310546875,0.7818883657455444,531.819091796875,189.12252807617188,0.9819979071617126,663.26123046875,174.221435546875,0.9815177321434021,700.0986938476562,262.0608825683594,0.959378719329834,705.8999633789062,317.5367431640625,0.9377546310424805,593.952392578125,131.4640655517578,0.9837403893470764,590.3870239257812,65.78643035888672,0.9483441114425659
88,570.8926391601562,645.77001953125,0.6280584931373596,233.56956481933594,112.95033264160156,0.5228660702705383,558.1024169921875,387.18731689453125,0.73405921459198,641.3115844726562,385.1416015625,0.5978532433509827,651.8646240234375,527.0874633789062,0.8745835423469543,635.9996337890625,596.945068359375,0.7280036211013794,503.5661315917969,403.1799011230469,0.9382525086402893,516.4320678710938,283.123779296875,0.7342378497123718,531.008056640625,184.72251892089844,0.9811515212059021,664.166259765625,169.2803192138672,0.9821213483810425,699.7757568359375,262.7775573730469,0.9736072421073914,704.860107421875,333.1141357421875,0.9277451038360596,593.1346435546875,127.1242446899414,0.9783158302307129,589.5271606445312,60.788238525390625,0.9099156856536865
89,571.9136962890625,646.4751586914062,0.7061561346054077,562.5857543945312,531.342529296875,0.5445361137390137,562.3253784179688,380.58782958984375,0.6627103686332703,644.1189575195312,371.7606506347656,0.5321383476257324,650.2437744140625,522.91943359375,0.9447075128555298,634.9263305664062,599.0535888671875,0.8208288550376892,502.9342956542969,402.32659912109375,0.7962958216667175,516.8927612304688,279.4195861816406,0.5948310494422913,530.6100463867188,181.3505859375,0.9767122864723206,661.75244140625,165.9503173828125,0.984190821647644,695.1921997070312,261.8846435546875,0.9659208059310913,705.3750610351562,343.43463134765625,0.9467311501502991,589.63330078125,123.48748779296875,0.9832530617713928,583.091552734375,58.04862594604492,0.8128825426101685
