scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,617.1214599609375,648.6939697265625,0.7740433216094971,683.0689697265625,506.8291320800781,0.8248358964920044,683.4295043945312,364.1062927246094,0.6811957359313965,614.488037109375,378.1611633300781,0.7672153115272522,613.5763549804688,506.47186279296875,0.8549144864082336,617.3251342773438,646.6007690429688,0.2406284511089325,741.0828857421875,379.7124938964844,0.9846457839012146,727.0894775390625,292.71600341796875,0.9658820033073425,707.1671142578125,188.1865234375,0.9764907360076904,587.2738647460938,187.92514038085938,0.9762907028198242,568.9840087890625,295.050048828125,0.9847608208656311,574.6170654296875,353.3838806152344,0.8953619003295898,648.3289794921875,148.7366180419922,0.9844512939453125,649.185546875,85.54463958740234,0.970553457736969
1,616.129150390625,650.7943115234375,0.7707362771034241,681.8231201171875,499.1169128417969,0.6815725564956665,678.8231811523438,372.1979064941406,0.7207255363464355,614.041259765625,378.9477233886719,0.7781645059585571,610.2192993164062,510.131103515625,0.8880077600479126,615.313720703125,647.7588500976562,0.35578152537345886,742.9716186523438,386.1048889160156,0.9750526547431946,727.3916015625,295.67822265625,0.958015501499176,707.8267211914062,191.34559631347656,0.9693441390991211,587.1893310546875,190.425048828125,0.9793751835823059,570.2639770507812,296.82513427734375,0.9859718680381775,582.431396484375,364.98004150390625,0.6476893424987793,648.1157836914062,151.10702514648438,0.9797894954681396,648.6766967773438,86.95722961425781,0.961083173751831
2,615.1334228515625,653.1304931640625,0.7324351668357849,678.7947998046875,525.2724609375,0.7855559587478638,680.9923095703125,366.5396728515625,0.6406500935554504,613.12109375,386.2012634277344,0.781176745891571,610.01513671875,510.32427978515625,0.8252657055854797,614.9949951171875,652.8529663085938,0.5310174822807312,744.2598266601562,390.9530334472656,0.9681901931762695,727.8313598632812,302.4887390136719,0.9183064103126526,706.966064453125,196.4263916015625,0.9707518219947815,586.4800415039062,193.68399047851562,0.980668842792511,567.5829467773438,302.23577880859375,0.963527500629425,587.7337036132812,374.25628662109375,0.507780134677887,647.1345825195312,155.8926544189453,0.9780779480934143,648.7166748046875,91.99420166015625,0.9713431596755981
3,675.1904907226562,608.2981567382812,0.8325375914573669,676.994384765625,516.056396484375,0.7807116508483887,675.2103271484375,386.7984924316406,0.7392577528953552,611.1484375,388.9792175292969,0.8415706753730774,606.9906616210938,508.67755126953125,0.7679803371429443,613.6566162109375,655.9818725585938,0.84347003698349,743.4236450195312,396.9844970703125,0.9700782299041748,727.8492431640625,302.8998718261719,0.86894291639328,707.695556640625,202.29891967773438,0.9747502207756042,588.2601928710938,196.7017059326172,0.9749566316604614,567.1869506835938,300.8228454589844,0.9796098470687866,591.8726806640625,357.2537536621094,0.7492141723632812,649.67724609375,162.40475463867188,0.9715462327003479,649.031494140625,98.9258804321289,0.9683842062950134
4,612.7188110351562,655.7366333007812,0.8653782606124878,675.693115234375,517.0648193359375,0.8395536541938782,676.1849975585938,388.58233642578125,0.6953706741333008,610.4744873046875,394.18145751953125,0.7834076285362244,606.0111694335938,515.1126708984375,0.8124440312385559,612.5499267578125,657.3641357421875,0.27697280049324036,744.3228759765625,395.49749755859375,0.9557822346687317,730.0497436523438,305.2937927246094,0.9046947360038757,708.682861328125,205.60256958007812,0.9784199595451355,591.580078125,200.7908172607422,0.9720463156700134,567.3627319335938,301.83697509765625,0.9836570620536804,597.9871215820312,342.5144958496094,0.7241712808609009,651.0767211914062,165.13768005371094,0.9855842590332031,651.171630859375,102.4861068725586,0.9748152494430542
5,609.8282470703125,655.1799926757812,0.9097498059272766,671.9674072265625,517.0506591796875,0.7634150981903076,677.40625,389.27789306640625,0.712477445602417,610.4645385742188,395.08294677734375,0.7701327800750732,603.4957275390625,522.3030395507812,0.7655616998672485,611.2150268554688,658.3598022460938,0.21218061447143555,744.5389404296875,395.74749755859375,0.9736651182174683,729.8228759765625,303.76751708984375,0.8364408016204834,708.9846801757812,210.0345916748047,0.9786936044692993,591.7323608398438,204.63162231445312,0.9818987250328064,567.0191040039062,304.91070556640625,0.9842832088470459,602.6423950195312,340.0372314453125,0.7018103003501892,653.0036010742188,167.82965087890625,0.9799056649208069,656.319580078125,105.63008880615234,0.9718518257141113
6,666.2973022460938,612.8246459960938,0.89177006483078,672.734130859375,517.3126220703125,0.8085364103317261,677.7620849609375,394.49676513671875,0.7820746898651123,612.4690551757812,394.0859680175781,0.7961381077766418,603.57470703125,516.2259521484375,0.8103302121162415,608.227783203125,647.5001831054688,0.6494317054748535,745.6096801757812,394.2586975097656,0.9760873317718506,732.4414672851562,305.45831298828125,0.9206357002258301,711.8642578125,212.99351501464844,0.9702467918395996,595.0079956054688,204.38002014160156,0.9800938963890076,568.1766357421875,305.1915283203125,0.984577476978302,598.1614379882812,334.5827331542969,0.6772483587265015,655.7691650390625,171.09259033203125,0.9900733232498169,660.4260864257812,109.65364837646484,0.9825565218925476
7,666.3690185546875,613.5286865234375,0.7533940076828003,673.1791381835938,517.22998046875,0.8048749566078186,678.3219604492188,394.2433166503906,0.7838644981384277,612.2131958007812,394.1855163574219,0.8020133972167969,602.7470703125,516.28173828125,0.8145126700401306,607.3984375,647.4193115234375,0.6688205599784851,745.5651245117188,395.6586608886719,0.9793957471847534,733.34375,305.9792175292969,0.9419457316398621,716.525146484375,216.06417846679688,0.9735240936279297,597.3548583984375,202.3089599609375,0.9808776378631592,567.5287475585938,305.0832824707031,0.9839569926261902,598.189208984375,338.07470703125,0.7342633605003357,656.8485107421875,172.2242889404297,0.9832823872566223,663.0037841796875,111.34039306640625,0.9796898365020752
