scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,607.071533203125,548.0502319335938,0.8466532230377197,608.9951782226562,481.7803039550781,0.9337427020072937,611.1227416992188,385.6311340332031,0.8184854984283447,668.9472045898438,378.51007080078125,0.8299546241760254,679.3214721679688,478.784423828125,0.9754931330680847,684.1015625,590.9957885742188,0.9389040470123291,569.1106567382812,317.5029296875,0.9906937479972839,558.9523315429688,305.401611328125,0.9685351848602295,586.0045776367188,240.1905059814453,0.9917324781417847,682.880615234375,231.0621337890625,0.9915697574615479,703.9593505859375,309.15655517578125,0.9784622192382812,717.4196166992188,367.4407958984375,0.9933710098266602,634.8592529296875,204.03240966796875,0.99940025806427,633.6357421875,142.1501922607422,0.997369647026062
1,607.8594970703125,549.8834838867188,0.9000762701034546,611.8510131835938,483.267822265625,0.9324420690536499,613.2613525390625,385.75958251953125,0.8063113689422607,674.0947265625,380.7102966308594,0.8394158482551575,682.0650634765625,484.55340576171875,0.920502245426178,685.2291259765625,601.8074340820312,0.9251453280448914,575.9232788085938,323.66461181640625,0.9907580614089966,563.7490234375,310.4137878417969,0.9850346446037292,590.5226440429688,239.52200317382812,0.9906806349754333,688.5758666992188,232.87698364257812,0.9848781228065491,707.76806640625,312.908203125,0.9707233905792236,721.3890991210938,370.3760986328125,0.9853847622871399,639.6267700195312,203.920654296875,0.9993118047714233,639.7163696289062,142.28884887695312,0.9958089590072632
2,614.0156860351562,538.1073608398438,0.8685699701309204,612.605224609375,491.115478515625,0.9464537501335144,617.8198852539062,386.4180908203125,0.8202902674674988,676.5646362304688,380.6475830078125,0.8705369234085083,685.7570190429688,479.67352294921875,0.9266676306724548,684.4856567382812,595.1431274414062,0.9598374962806702,579.8806762695312,326.51416015625,0.9939915537834167,568.99658203125,308.3277587890625,0.9831781983375549,596.2018432617188,235.28683471679688,0.9924272894859314,692.5305786132812,233.43580627441406,0.9871569275856018,712.3045043945312,314.47882080078125,0.977371096611023,725.2435913085938,375.7140808105469,0.978289783000946,644.8526000976562,203.4332733154297,0.9993731379508972,646.2262573242188,141.66017150878906,0.997309684753418
3,619.615966796875,539.1550903320312,0.6246774792671204,612.9679565429688,494.10894775390625,0.966779887676239,619.4468383789062,386.55908203125,0.8240927457809448,681.1557006835938,380.2336120605469,0.8032509088516235,687.8923950195312,482.7138977050781,0.9447645545005798,684.5473022460938,592.3741455078125,0.9520115852355957,582.8386840820312,337.69976806640625,0.9786429405212402,574.0282592773438,307.7040710449219,0.9850841164588928,597.217529296875,234.64328002929688,0.9912964105606079,695.6830444335938,231.80032348632812,0.9851537942886353,714.9964599609375,314.6383056640625,0.9805034399032593,727.0164794921875,377.8981628417969,0.9714725613594055,648.39453125,201.1798553466797,0.9983385801315308,650.3457641601562,139.37448120117188,0.9982511401176453
4,622.8682250976562,537.4344482421875,0.5640389323234558,612.4868774414062,490.67431640625,0.9613706469535828,621.5100708007812,379.6004638671875,0.8409985899925232,682.0584106445312,377.7792053222656,0.8408442735671997,689.2881469726562,481.7692565917969,0.9611954092979431,683.1982421875,588.9632568359375,0.959248960018158,584.9362182617188,346.09698486328125,0.9825142025947571,580.5452880859375,303.4282531738281,0.9642799496650696,599.5186767578125,230.43028259277344,0.9888779520988464,697.7330932617188,229.9591827392578,0.9888429641723633,717.0281982421875,313.586181640625,0.9752724766731262,729.7529907226562,377.654052734375,0.968612790107727,650.5111083984375,197.65345764160156,0.9988335967063904,653.1070556640625,134.83340454101562,0.9975336790084839
5,624.46337890625,540.6890258789062,0.9319313764572144,613.1975708007812,482.8919677734375,0.9286670684814453,621.4363403320312,378.3124694824219,0.8274575471878052,682.4277954101562,377.1468811035156,0.8433235287666321,687.8336791992188,482.02850341796875,0.9451737403869629,682.1709594726562,589.1030883789062,0.9613357186317444,585.8486938476562,359.1977844238281,0.9703587889671326,585.4729614257812,304.21185302734375,0.968956470489502,600.8817138671875,227.98211669921875,0.9914925694465637,699.3653564453125,224.45370483398438,0.9878553748130798,718.18603515625,308.8877868652344,0.9712324142456055,731.1677856445312,374.47412109375,0.9688720107078552,652.2586059570312,192.73793029785156,0.9986749291419983,654.792724609375,128.81773376464844,0.9982249140739441
6,623.9429321289062,545.8833618164062,0.9144958257675171,614.7748413085938,474.6125793457031,0.9106342792510986,620.960205078125,370.4386901855469,0.8211923241615295,681.5416870117188,371.01171875,0.7956194281578064,686.02880859375,481.51611328125,0.9293711185455322,681.5913696289062,585.1210327148438,0.9565540552139282,585.7708129882812,367.7322998046875,0.9755488634109497,588.4369506835938,303.43487548828125,0.9797448515892029,601.825439453125,224.4994659423828,0.990328848361969,700.7800903320312,220.40997314453125,0.9927082657814026,718.8380126953125,305.0406188964844,0.9646239280700684,731.3595581054688,372.58502197265625,0.9630408883094788,652.420654296875,189.00320434570312,0.9993923902511597,653.7619018554688,126.84069061279297,0.9982308745384216
7,622.8475341796875,557.453857421875,0.9323964715003967,616.8544921875,469.47088623046875,0.9341301321983337,620.7706909179688,358.1626281738281,0.7812274098396301,682.1022338867188,363.7840576171875,0.824947714805603,685.46630859375,483.0814514160156,0.9237590432167053,679.6507568359375,580.700439453125,0.9756736755371094,585.1876831054688,371.0718688964844,0.9647777080535889,589.7061767578125,303.3939208984375,0.9717366695404053,602.1258544921875,222.962158203125,0.9927307963371277,701.389404296875,217.88522338867188,0.9916155934333801,719.7928466796875,301.4173889160156,0.9705900549888611,731.56884765625,365.20684814453125,0.9716569781303406,653.1325073242188,187.0849151611328,0.9993727803230286,653.9016723632812,125.60296630859375,0.9977546334266663
