scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,626.3410034179688,530.2321166992188,0.3182101547718048,557.7159423828125,358.26153564453125,0.14916983246803284,547.063720703125,270.2902526855469,0.9028956890106201,580.4883422851562,274.3885803222656,0.8826678991317749,469.38812255859375,445.09649658203125,0.6176024079322815,444.8634338378906,519.8095092773438,0.9479714632034302,531.8358764648438,303.5324401855469,0.2978695034980774,541.0221557617188,258.9092102050781,0.7113223075866699,573.15087890625,184.10110473632812,0.9584555625915527,589.9674072265625,180.37332153320312,0.712965726852417,585.7365112304688,272.65142822265625,0.4525233805179596,619.3051147460938,325.3537292480469,0.7417441010475159,596.926513671875,163.16580200195312,0.993134617805481,626.0408325195312,109.7304458618164,0.9749660491943359
1,439.9063720703125,518.186767578125,0.5390485525131226,479.921142578125,434.97235107421875,0.22611136734485626,553.0614624023438,274.6986389160156,0.7825122475624084,582.3451538085938,277.87139892578125,0.758740246295929,583.3855590820312,412.1843566894531,0.5175386071205139,439.21478271484375,517.9362182617188,0.7760938405990601,624.7487182617188,327.99151611328125,0.6853429079055786,542.93212890625,258.6724548339844,0.7772842049598694,571.6573486328125,187.596923828125,0.9639219641685486,620.3899536132812,180.92581176757812,0.7035695314407349,591.5164794921875,275.8280029296875,0.6044615507125854,623.5677490234375,324.77642822265625,0.667670488357544,601.4320068359375,164.97987365722656,0.9855124354362488,623.3213500976562,108.74577331542969,0.9761166572570801
2,609.9076538085938,545.71044921875,0.17205622792243958,490.6338806152344,428.5512390136719,0.355515718460083,555.4794311523438,278.2756042480469,0.793470025062561,580.56201171875,280.14544677734375,0.6423438787460327,480.78204345703125,436.80859375,0.5447673201560974,438.0875244140625,517.599365234375,0.8984972834587097,627.5496215820312,327.6053466796875,0.6813994646072388,546.116455078125,260.1148681640625,0.6815159916877747,576.6982421875,191.33242797851562,0.959879994392395,597.58251953125,187.3526153564453,0.6795355677604675,591.6485595703125,277.51995849609375,0.5397622585296631,624.9110717773438,323.6871032714844,0.7451977729797363,599.2965698242188,166.36964416503906,0.9898037910461426,624.6963500976562,110.63319396972656,0.9705270528793335
3,606.2244262695312,535.3418579101562,0.150434672832489,491.9917297363281,434.9808654785156,0.2272242307662964,555.5499877929688,283.74566650390625,0.8748314380645752,572.0084838867188,283.6100158691406,0.7751885056495667,488.1132507324219,436.8475646972656,0.7083939909934998,442.13226318359375,508.3802795410156,0.8809976577758789,628.4759521484375,328.88037109375,0.4553161561489105,548.2166748046875,259.2928771972656,0.5516788363456726,578.6488647460938,194.4143829345703,0.974120557308197,590.3868408203125,187.0350341796875,0.8501648306846619,595.2506713867188,283.874755859375,0.73787921667099,626.2447509765625,326.4411926269531,0.9327488541603088,598.8778076171875,165.68948364257812,0.992789089679718,627.2085571289062,111.88153076171875,0.9824700355529785
4,598.3568115234375,517.588623046875,0.6273298263549805,591.1720581054688,447.20343017578125,0.37706759572029114,557.2332763671875,284.9031982421875,0.7017561793327332,574.1670532226562,285.27056884765625,0.767868161201477,498.77056884765625,439.9602966308594,0.5998734831809998,445.6789855957031,507.107177734375,0.9568942785263062,163.0245361328125,155.8372344970703,0.19750915467739105,564.1100463867188,276.09814453125,0.46137815713882446,579.0216674804688,196.92428588867188,0.972646951675415,589.7216796875,189.58758544921875,0.8034163117408752,591.6993408203125,282.5359191894531,0.8671496510505676,622.9014282226562,326.2921447753906,0.9407534003257751,598.0048828125,166.3638153076172,0.9940130114555359,627.5501708984375,113.12625122070312,0.9832417964935303
5,453.87677001953125,504.128173828125,0.6124367713928223,529.9564819335938,438.15771484375,0.7992358803749084,557.8116455078125,338.4958190917969,0.5155548453330994,579.5791625976562,293.2639465332031,0.5900684595108032,588.7418212890625,444.1397705078125,0.5738781094551086,591.660888671875,525.3651123046875,0.7796677350997925,562.7297973632812,356.3787841796875,0.25200849771499634,574.8904418945312,283.7078857421875,0.6295787692070007,581.4918212890625,196.79302978515625,0.9689843654632568,590.5625610351562,189.57350158691406,0.7517265677452087,592.1617431640625,285.90899658203125,0.7852334380149841,620.3897705078125,328.347900390625,0.970601499080658,598.8052368164062,167.7985076904297,0.994804322719574,627.0552368164062,114.58381652832031,0.9868698716163635
6,462.9017028808594,504.8170471191406,0.6930043697357178,541.895263671875,440.8685607910156,0.7177870869636536,542.2028198242188,318.1200866699219,0.43585798144340515,572.0487670898438,310.35382080078125,0.4972381293773651,578.71826171875,428.9430847167969,0.5026333332061768,583.5850219726562,528.4675903320312,0.8275699615478516,533.2516479492188,312.907958984375,0.2441883385181427,568.4103393554688,282.0973815917969,0.5340570211410522,581.3048095703125,196.78952026367188,0.9025300741195679,591.343994140625,194.6466522216797,0.7972127795219421,604.8186645507812,254.09698486328125,0.5247691869735718,613.131591796875,328.5112609863281,0.8793958425521851,601.2296752929688,168.19264221191406,0.9949778914451599,625.8609008789062,113.65919494628906,0.9832857251167297
7,471.4875793457031,512.4850463867188,0.423971563577652,575.3472290039062,433.0458679199219,0.5997065901756287,565.0912475585938,336.9874267578125,0.8040915727615356,562.60302734375,331.6580505371094,0.5007219314575195,571.3858032226562,434.0415344238281,0.7059626579284668,472.017822265625,512.4674682617188,0.8117166757583618,593.8200073242188,360.36865234375,0.9503808617591858,576.173095703125,290.0114440917969,0.9679003953933716,578.4017944335938,198.5604705810547,0.9520522952079773,596.2269897460938,200.93069458007812,0.913760781288147,589.3910522460938,275.3211669921875,0.6317283511161804,607.135986328125,332.3443298339844,0.9779089093208313,599.3731079101562,171.1246795654297,0.9966549873352051,625.8162231445312,116.28111267089844,0.9871224164962769
