scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,115.9572525024414,278.39501953125,0.5185903906822205,687.4985961914062,410.07025146484375,0.7923970222473145,705.0305786132812,297.1381530761719,0.7788746953010559,694.9930419921875,301.06097412109375,0.8386808037757874,618.6129760742188,416.29571533203125,0.938987672328949,613.189208984375,526.3358154296875,0.9635656476020813,636.787109375,308.0677795410156,0.5060598850250244,650.525634765625,252.21804809570312,0.7447667717933655,646.960693359375,190.6255340576172,0.8559344410896301,651.8426513671875,189.89529418945312,0.9930439591407776,667.299072265625,244.6414337158203,0.973660409450531,643.0509033203125,311.84136962890625,0.9782447218894958,643.8366088867188,177.99163818359375,0.9950094223022461,618.7036743164062,122.11993408203125,0.9926993250846863
9,115.8938217163086,277.9611511230469,0.4957292973995209,688.7467651367188,408.3212585449219,0.6168730854988098,701.728271484375,295.3505554199219,0.7352534532546997,693.5051879882812,299.9809265136719,0.8023627400398254,620.5674438476562,417.3658142089844,0.9170252680778503,598.0792846679688,533.416748046875,0.9713770151138306,634.975830078125,301.2590026855469,0.45832115411758423,645.9591674804688,255.52987670898438,0.7603103518486023,645.4405517578125,190.78402709960938,0.8488660454750061,652.4783935546875,189.7755126953125,0.9917163252830505,668.2371826171875,244.0102081298828,0.9703320860862732,643.2888793945312,310.57061767578125,0.9821205735206604,643.0691528320312,178.29873657226562,0.9934645295143127,616.9722290039062,122.63908386230469,0.9901958107948303
10,115.50086975097656,277.6256408691406,0.4870322346687317,687.3696899414062,408.53314208984375,0.5764660835266113,700.2745971679688,295.5068054199219,0.7349230051040649,691.7276000976562,299.8928527832031,0.7880401015281677,621.9456787109375,419.75762939453125,0.9148250222206116,591.49365234375,533.2714233398438,0.964923083782196,618.069091796875,332.1473083496094,0.4062969982624054,645.009521484375,260.3911437988281,0.7477807998657227,642.8970947265625,194.00448608398438,0.8482350707054138,650.60986328125,190.6840057373047,0.9862108826637268,667.3504638671875,244.8458251953125,0.9571722745895386,644.3152465820312,309.68597412109375,0.9840277433395386,641.8058471679688,178.22789001464844,0.9903175830841064,616.54736328125,122.37249755859375,0.987295925617218
11,115.62023162841797,277.61993408203125,0.4436303377151489,627.0453491210938,421.77838134765625,0.6030332446098328,698.4323120117188,295.1719055175781,0.7044551372528076,690.4781494140625,299.93231201171875,0.7634316086769104,621.3425903320312,426.76171875,0.8895442485809326,591.7574462890625,534.52587890625,0.9566283226013184,609.091064453125,330.8088073730469,0.9098412394523621,635.2861938476562,274.7850341796875,0.6604323387145996,638.3862915039062,194.6882781982422,0.8545409440994263,648.3514404296875,190.69146728515625,0.9811292290687561,667.5834350585938,245.050537109375,0.9358065128326416,646.238525390625,308.9408264160156,0.9868428111076355,639.5248413085938,178.46633911132812,0.9849152565002441,614.066162109375,122.53887176513672,0.9840559959411621
12,115.98038482666016,277.7918395996094,0.4557354748249054,626.0872192382812,421.9664306640625,0.5323740243911743,692.318603515625,293.7261047363281,0.6251767873764038,687.2532348632812,295.8277282714844,0.7614755034446716,621.7376708984375,427.8299865722656,0.8661558628082275,594.3276977539062,538.0714111328125,0.9809973239898682,604.331298828125,328.6567687988281,0.9573991894721985,632.1849365234375,275.4039306640625,0.7401903867721558,637.249755859375,193.95594787597656,0.8642206788063049,646.0723876953125,189.60775756835938,0.9791858792304993,667.2001342773438,243.65602111816406,0.9366267323493958,646.8645629882812,308.3998107910156,0.9823121428489685,637.33203125,177.74427795410156,0.9865902662277222,611.957275390625,122.66056060791016,0.9880837798118591
13,115.4189682006836,277.1246643066406,0.4252585172653198,685.7282104492188,407.80499267578125,0.5489521622657776,693.6702270507812,294.7535095214844,0.7322522401809692,676.4526977539062,301.4792785644531,0.6873127222061157,621.000732421875,432.559814453125,0.9194192290306091,594.4036254882812,537.3409423828125,0.9815766215324402,600.2223510742188,327.7973327636719,0.9609972834587097,630.07763671875,275.8376159667969,0.6574326753616333,635.6605224609375,191.13551330566406,0.8875954747200012,643.9345092773438,191.11940002441406,0.9781262278556824,668.226806640625,238.78515625,0.9305872917175293,647.277099609375,308.5123596191406,0.9784755706787109,634.6651611328125,176.93150329589844,0.9888111352920532,609.8519897460938,122.0740966796875,0.9890637993812561
14,115.98650360107422,277.2792053222656,0.420598566532135,681.2411499023438,409.46661376953125,0.4516780376434326,692.9744262695312,294.37396240234375,0.705249547958374,671.2158813476562,303.867919921875,0.6380059123039246,620.556640625,432.1044921875,0.9200694561004639,595.3143920898438,536.8834838867188,0.9827379584312439,593.667724609375,328.1072082519531,0.973375678062439,626.4674072265625,276.5279846191406,0.7855417132377625,635.276611328125,190.86843872070312,0.879094123840332,641.7296752929688,190.72305297851562,0.9810973405838013,668.12939453125,237.24493408203125,0.9626054763793945,646.42822265625,308.25048828125,0.9807648062705994,633.1912841796875,176.84535217285156,0.9868797063827515,608.3221435546875,122.017822265625,0.9887033104896545
15,116.68917846679688,278.1133728027344,0.4525434672832489,685.0731201171875,413.21649169921875,0.6057236790657043,691.8169555664062,298.6276550292969,0.7246122360229492,670.8489379882812,308.76043701171875,0.588862419128418,619.8021240234375,429.0892333984375,0.9236950874328613,597.4512329101562,537.44140625,0.9843205213546753,587.7407836914062,326.5830993652344,0.9926838278770447,622.052978515625,279.6061096191406,0.8585237264633179,633.9360961914062,190.52920532226562,0.8401324152946472,639.6124877929688,188.8109588623047,0.9883361458778381,667.3892211914062,238.12173461914062,0.9700974225997925,647.5821533203125,307.4986877441406,0.9674199819564819,630.29150390625,177.79067993164062,0.9924479722976685,606.3150024414062,121.4036865234375,0.9896460175514221
16,116.25457763671875,278.4592590332031,0.49723657965660095,681.5397338867188,409.658203125,0.5191829204559326,688.326416015625,298.3027648925781,0.5702967047691345,675.3939208984375,301.62298583984375,0.6776674389839172,619.4068603515625,428.542724609375,0.9129694700241089,598.8285522460938,537.5661010742188,0.9836388826370239,584.4513549804688,326.0694885253906,0.98795086145401,617.7478637695312,275.3992919921875,0.8538522124290466,629.396240234375,191.5131072998047,0.7990757822990417,638.3734130859375,188.18455505371094,0.9915485978126526,668.14404296875,238.99159240722656,0.9826851487159729,649.337646484375,306.5430603027344,0.9748084545135498,627.79931640625,177.2276611328125,0.9927396178245544,604.3953247070312,120.48822021484375,0.9886623024940491
17,116.8886489868164,278.2001037597656,0.5255225300788879,682.8366088867188,410.0140686035156,0.7223098278045654,683.3834838867188,298.79669189453125,0.5355867147445679,668.260498046875,310.209228515625,0.6909652352333069,617.1243896484375,429.73272705078125,0.9277257919311523,601.121826171875,536.8978881835938,0.9855751991271973,580.5006713867188,323.8612365722656,0.9864639043807983,614.7701416015625,274.8898010253906,0.8460538387298584,627.1986083984375,191.52413940429688,0.7696279883384705,637.6943969726562,188.0454559326172,0.99042809009552,668.5860595703125,238.69635009765625,0.9863146543502808,651.1654052734375,306.7677917480469,0.9789648652076721,625.0404052734375,176.23410034179688,0.9898843765258789,601.5227661132812,119.65367126464844,0.9862431883811951
18,117.06671905517578,278.3298645019531,0.5603089928627014,681.81591796875,412.1278381347656,0.6125430464744568,682.6455078125,298.6912536621094,0.5237013697624207,660.5397338867188,315.4851989746094,0.7138511538505554,616.5234375,429.8348388671875,0.9227697253227234,603.5150146484375,537.1275024414062,0.9873866438865662,574.2923583984375,321.5935363769531,0.9884464740753174,610.7868041992188,271.8268127441406,0.850417971611023,626.8050537109375,190.81283569335938,0.7722234725952148,636.8972778320312,187.2497100830078,0.9881594181060791,668.4448852539062,237.6142578125,0.9871992468833923,653.5438232421875,306.03240966796875,0.9717535376548767,623.503662109375,174.15597534179688,0.987013041973114,599.6614379882812,118.89749908447266,0.9774566292762756
19,116.87326049804688,278.21197509765625,0.5188555717468262,679.4388427734375,408.373046875,0.46856915950775146,682.4588623046875,297.6567687988281,0.4510715901851654,668.7802734375,309.6357116699219,0.6811217665672302,615.5425415039062,429.82574462890625,0.9336679577827454,607.2088623046875,538.4495239257812,0.9792228937149048,571.640625,320.92877197265625,0.9926182627677917,609.0865478515625,270.8364562988281,0.8741170167922974,620.8758544921875,190.17144775390625,0.8086365461349487,635.5569458007812,186.67236328125,0.9855467081069946,667.691650390625,234.95538330078125,0.9897444844245911,655.3650512695312,305.3128967285156,0.9701418280601501,620.9876708984375,173.21514892578125,0.9886664152145386,597.9776611328125,118.24408721923828,0.9786608219146729
20,116.82318115234375,278.5224304199219,0.5440467000007629,618.2833251953125,428.0115051269531,0.6065452098846436,642.6117553710938,313.87841796875,0.45975252985954285,669.6468505859375,308.8290710449219,0.6392905116081238,616.3696899414062,429.32855224609375,0.9073036313056946,612.0330810546875,540.5228881835938,0.985680103302002,571.55908203125,319.4794921875,0.9931113719940186,607.1117553710938,269.4730529785156,0.9058639407157898,620.0426635742188,189.1170654296875,0.8505521416664124,634.7008666992188,185.6737060546875,0.9850287437438965,666.9517822265625,235.00650024414062,0.9917320013046265,656.944580078125,307.503662109375,0.9808619618415833,620.1964111328125,171.7111053466797,0.9896705746650696,596.8359985351562,117.30836486816406,0.9806534647941589
21,116.81472778320312,278.2705078125,0.5231718420982361,620.148681640625,428.6096496582031,0.8338114023208618,643.0894165039062,314.237060546875,0.5382583737373352,668.8029174804688,309.1683654785156,0.6462771892547607,618.0657958984375,429.2063903808594,0.8994683027267456,614.4829711914062,541.7230224609375,0.9784336686134338,571.6966552734375,318.6631774902344,0.9944249391555786,607.1190185546875,268.0949401855469,0.9056701064109802,617.8960571289062,188.98387145996094,0.8343489170074463,635.0380249023438,185.5502471923828,0.982219934463501,666.4751586914062,236.55892944335938,0.9892856478691101,657.282470703125,308.1254577636719,0.9822821617126465,618.9887084960938,171.05477905273438,0.9878716468811035,595.3314819335938,116.61775207519531,0.9810123443603516
22,617.2979125976562,532.9876098632812,0.5406984090805054,622.2012329101562,430.85467529296875,0.7605767846107483,642.8821411132812,314.680908203125,0.5187535881996155,667.9356689453125,309.2363586425781,0.5634036064147949,620.2623291015625,433.7327575683594,0.9280999302864075,618.0393676757812,541.2050170898438,0.9790047407150269,571.7110595703125,318.257080078125,0.9954164028167725,607.0205078125,268.7794189453125,0.8822977542877197,616.5460205078125,188.5587158203125,0.7991129159927368,633.7935180664062,184.5047149658203,0.9768440127372742,666.1323852539062,236.9444580078125,0.9877674579620361,656.6134643554688,308.6012268066406,0.979486346244812,616.7601318359375,170.90139770507812,0.9838735461235046,594.0116577148438,115.39125061035156,0.9782886505126953
23,619.8564453125,534.5071411132812,0.706534743309021,624.1033325195312,428.8913269042969,0.7861364483833313,636.5692749023438,315.5135803222656,0.5171303749084473,668.2850952148438,309.61566162109375,0.6297176480293274,623.8157958984375,433.11944580078125,0.8816317319869995,621.3240356445312,540.3442993164062,0.9678518176078796,572.357177734375,318.4834899902344,0.9953422546386719,607.7034301757812,268.16473388671875,0.8767334222793579,616.907470703125,187.55117797851562,0.7844417095184326,632.0278930664062,184.62716674804688,0.9718186259269714,665.8035278320312,240.67457580566406,0.9739195704460144,656.7393798828125,307.9271545410156,0.9862635135650635,616.8896484375,169.77590942382812,0.9774875044822693,593.2688598632812,114.15603637695312,0.9779242873191833
24,117.13301086425781,279.4679870605469,0.5219150185585022,628.5469970703125,430.4251708984375,0.5287209153175354,675.8988647460938,302.67236328125,0.5156025886535645,660.8511962890625,311.2265625,0.5655447840690613,627.1919555664062,433.750244140625,0.9368611574172974,626.9019775390625,542.1771240234375,0.9746494293212891,574.2393798828125,319.5082702636719,0.989024817943573,609.9013671875,268.079833984375,0.8060382604598999,618.8339233398438,184.56649780273438,0.826142430305481,630.9535522460938,185.21778869628906,0.9724019169807434,663.8941650390625,239.66259765625,0.9728948473930359,657.6930541992188,307.5395812988281,0.9835295081138611,616.4105224609375,168.45956420898438,0.9794207215309143,592.9823608398438,113.44790649414062,0.977104902267456
25,117.19136047363281,278.5960693359375,0.4591924250125885,630.509033203125,427.2615966796875,0.7019909620285034,636.3363647460938,315.3837585449219,0.6595909595489502,652.4979858398438,315.1300048828125,0.6604738235473633,632.0184326171875,432.50970458984375,0.8914876580238342,631.0896606445312,542.8175048828125,0.9788213968276978,580.4730224609375,319.6885681152344,0.9829509854316711,611.72509765625,268.0409240722656,0.8228427767753601,618.6304321289062,184.57614135742188,0.828260064125061,629.3426513671875,186.22792053222656,0.9742752313613892,661.845703125,238.29037475585938,0.9748463034629822,656.484130859375,307.53924560546875,0.9849499464035034,616.4086303710938,169.2763214111328,0.9770704507827759,593.0565185546875,113.25204467773438,0.9780300855636597
26,633.0252075195312,535.0847778320312,0.45663928985595703,632.185546875,429.81414794921875,0.734498918056488,630.9044189453125,317.32757568359375,0.7547295689582825,668.1515502929688,309.4912109375,0.6338334083557129,636.0181274414062,433.8950500488281,0.9280168414115906,633.8489379882812,542.9871826171875,0.9764055013656616,584.97998046875,320.417236328125,0.9870184063911438,613.785400390625,268.19891357421875,0.7713211178779602,618.6445922851562,184.86920166015625,0.829721987247467,628.1423950195312,187.3189239501953,0.9752076268196106,659.827392578125,237.06529235839844,0.984248697757721,654.4760131835938,309.17425537109375,0.9851234555244446,615.2428588867188,169.42605590820312,0.9819071888923645,593.07666015625,113.3880386352539,0.9795357584953308
27,700.541259765625,495.54071044921875,0.8280599117279053,636.0205078125,428.3289794921875,0.5770946741104126,631.7962646484375,317.172607421875,0.7075784802436829,661.3317260742188,310.3985290527344,0.6414583921432495,638.7095947265625,433.3212890625,0.7945281267166138,638.235595703125,542.392578125,0.9753124713897705,589.3883056640625,320.1181335449219,0.987217366695404,613.7474365234375,267.68865966796875,0.7257763147354126,617.42724609375,187.66407775878906,0.8362845182418823,627.679931640625,188.4467010498047,0.9757216572761536,658.4674072265625,239.81854248046875,0.9830335974693298,650.513427734375,311.160888671875,0.9705864787101746,615.2020874023438,169.53897094726562,0.985975444316864,593.4064331054688,113.48149871826172,0.9791066646575928
28,689.9963989257812,496.9757080078125,0.7996534705162048,620.0618896484375,396.958984375,0.5264644622802734,678.2315673828125,300.6213073730469,0.7659934759140015,659.4328002929688,308.8028869628906,0.6790576577186584,637.1334838867188,428.9860534667969,0.8112580180168152,642.5346069335938,544.18310546875,0.9776358008384705,593.9244384765625,322.3417663574219,0.9618121385574341,618.0327758789062,261.87603759765625,0.7238473892211914,618.5852661132812,187.82025146484375,0.8545405268669128,627.4724731445312,188.92156982421875,0.969892144203186,656.2874755859375,241.04518127441406,0.9734997153282166,642.38427734375,314.1145324707031,0.9842945337295532,615.6564331054688,169.6466522216797,0.9840627908706665,593.80224609375,114.08245849609375,0.9780411124229431
29,668.264404296875,500.5137939453125,0.5759183764457703,638.5254516601562,432.8301696777344,0.3990754783153534,678.4381103515625,301.2658996582031,0.8251503705978394,658.0330200195312,308.72784423828125,0.6394621729850769,637.3450927734375,429.990478515625,0.7413768768310547,647.0242309570312,544.2619018554688,0.9746251106262207,598.6824951171875,321.7830810546875,0.9569799900054932,618.3212890625,261.4218444824219,0.7879238724708557,619.40869140625,188.4600372314453,0.8692280650138855,627.229736328125,189.04446411132812,0.96977299451828,654.5818481445312,240.748291015625,0.972409725189209,637.8364868164062,313.6437683105469,0.9809176921844482,616.363037109375,170.52346801757812,0.9880829453468323,592.8514404296875,115.49766540527344,0.9748616814613342
30,660.8831176757812,500.5937194824219,0.4959806501865387,606.665771484375,393.46575927734375,0.6450722217559814,678.7296142578125,302.96771240234375,0.8118273019790649,661.4920043945312,309.3460693359375,0.7194032669067383,643.0120849609375,442.3020324707031,0.712043285369873,649.2620849609375,545.3458251953125,0.9243269562721252,600.7012939453125,324.1603088378906,0.9397757053375244,617.3809204101562,261.81103515625,0.7819506525993347,619.3068237304688,189.36709594726562,0.8725077509880066,626.9478149414062,189.40347290039062,0.9722415208816528,652.974365234375,242.4699249267578,0.9752081632614136,632.982421875,310.6663513183594,0.974209725856781,616.7040405273438,171.52392578125,0.9921031594276428,591.626953125,117.34062957763672,0.9732734560966492
